270600,50,66,82
270720,47,72,80
270816,48,62,91
270864,44,76,81
270912,48,68,83
271128,44,78,79
271440,48,65,87
271584,48,69,82
271656,49,72,77
271872,48,59,96
272136,46,68,87
272160,48,70,81
272304,48,61,93
272448,48,66,86
272640,48,71,80
272688,46,76,78
272832,49,64,87
272976,47,66,88
273000,50,70,78
273024,48,72,79
273240,45,69,88
273312,48,73,78
273360,48,67,85
273408,48,64,89
273504,48,74,77
273600,50,72,76
273792,48,62,92
274104,47,72,81
274176,48,68,84
274344,46,71,84
274512,43,76,84
274560,44,78,80
274896,48,69,83
275184,49,72,78
275232,48,61,94
275400,50,68,81
275520,48,70,82
275616,48,66,87
276000,50,69,80
276048,48,71,81
276360,47,70,84
276480,48,72,80
276576,48,67,86
276768,48,62,93
276816,48,73,79
277056,48,74,78
277200,50,72,77
277248,48,76,76
277440,48,68,85
277488,47,72,82
277536,49,59,96
277680,48,65,89
277992,44,78,81
278160,48,61,95
278208,48,69,84
278400,50,64,87
278616,47,76,78
278640,43,80,81
278712,49,72,79
278784,48,66,88
278880,48,70,83
279000,50,62,90
279312,46,69,88
279456,48,71,82
279552,48,64,91
279720,45,74,84
279744,48,62,94
279792,48,67,87
279864,46,78,78
279888,49,68,84
279936,48,72,81
280320,48,73,80
280440,45,76,82
280608,48,74,79
280704,48,68,86
280800,50,72,78
280872,47,72,83
280896,48,76,77
281088,48,61,96
281160,45,71,88
281232,48,63,93
281400,50,67,84
281424,44,78,82
281520,48,69,85
281736,43,78,84
281880,45,72,87
281952,48,66,89
282000,47,75,80
282072,46,73,84
282240,49,72,80
282408,42,82,82
282624,48,64,92
282720,48,62,95
282864,48,71,83
283008,48,67,88
283176,46,76,81
283200,50,59,96
283272,44,74,87
283392,48,72,82
283800,50,66,86
283824,48,73,81
283920,48,65,91
283968,48,68,87
284160,48,74,80
284256,47,72,84
284400,50,72,79
284544,48,76,78
284592,48,77,77
284832,48,69,86
284856,44,78,83
285000,50,75,76
285120,44,80,81
285384,47,69,88
285600,50,68,84
285696,48,64,93
285768,49,72,81
285936,46,74,84
286224,48,67,89
286272,48,71,84
286848,48,72,83
286944,49,61,96
287040,46,78,80
287232,48,68,88
287280,45,76,84
287328,48,73,82
287640,47,72,85
287712,48,74,81
288000,50,72,80
288120,49,70,84
288144,48,69,87
288192,48,76,79
288288,48,77,78
288360,45,72,89
288600,50,74,78
288768,48,64,94
288960,48,70,86
289080,45,73,88
289296,49,72,82
289440,48,67,90
289680,48,71,85
289800,50,69,84
290160,48,65,93
290304,48,72,84
290400,50,66,88
290472,49,76,78
290496,48,68,89
290832,48,73,83
290928,44,76,87
291000,50,60,97
291024,47,72,86
291264,48,74,82
291456,48,69,88
291600,50,72,81
291648,49,64,93
291720,44,78,85
291840,48,76,80
291984,48,77,79
292008,46,69,92
292032,48,78,78
292152,47,74,84
292248,44,81,82
292320,48,70,87
292656,48,67,91
292800,50,61,96
292824,49,72,83
293040,45,74,88
293088,48,71,86
293280,47,78,80
293664,46,76,84
293760,48,72,85
294000,49,75,80
294120,45,76,86
294216,46,78,82
294336,48,73,84
294408,47,72,87
294624,48,66,93
294768,48,69,89
294816,48,74,83
294840,45,78,84
294912,48,64,96
295152,44,78,86
295200,50,72,82
295488,48,76,81
295680,48,77,80
295776,48,78,79
295800,50,68,87
295872,48,67,92
296184,43,82,84
296352,49,72,84
296400,50,76,78
296496,48,71,87
297000,50,66,90
297024,48,68,91
297216,48,72,86
297528,49,69,88
297600,50,64,93
297792,47,72,88
297840,48,73,85
298080,46,80,81
298200,50,71,84
298368,48,74,84
298584,44,78,87
298800,50,72,83
299040,48,70,89
299088,48,67,93
299136,48,76,82
299376,48,77,81
299520,48,78,80
299568,48,79,79
299880,49,72,85
299904,48,71,88
300000,50,75,80
300048,47,76,84
300288,48,68,92
300672,48,72,87
300960,45,76,88
301056,49,64,96
301176,47,72,89
301344,48,73,86
301392,46,78,84
301920,48,74,85
302016,44,78,88
302304,48,67,94
302400,50,72,84
302784,48,76,83
303072,48,77,82
303264,48,78,81
303312,48,71,89
303360,48,79,80
303408,49,72,86
303552,48,68,93
303600,50,69,88
304128,48,72,88
304152,46,76,87
304200,50,78,78
304560,47,80,81
304584,49,74,84
304704,48,69,92
304848,48,73,87
304920,45,77,88
305256,46,79,84
305472,48,74,86
305520,48,67,95
305760,49,78,80
306000,50,72,85
306240,44,80,87
306360,46,74,90
306432,48,76,84
306504,44,81,86
306600,50,73,84
306720,48,71,90
306768,48,77,83
306816,48,68,94
306936,49,72,87
307008,48,78,82
307152,48,79,81
307200,48,80,80
307584,48,72,89
307800,50,76,81
307944,47,78,84
308016,48,69,93
308352,48,73,88
308568,46,78,86
308736,48,67,96
308880,45,78,88
309024,48,74,87
309120,46,80,84
309600,50,72,86
309960,45,82,84
310080,48,76,85
310128,48,71,91
310200,47,75,88
310464,48,77,84
310632,43,84,86
310752,48,78,83
310800,50,74,84
310944,48,79,82
311040,48,80,81
311328,47,72,92
311856,48,73,89
312000,50,78,80
312480,48,70,93
312576,48,74,88
312816,49,76,84
312840,45,79,88
312984,46,81,84
313200,50,72,87
313344,48,68,96
313536,48,71,92
313632,44,81,88
313728,48,76,86
313896,44,82,87
313992,49,72,89
314160,48,77,85
314496,48,78,84
314640,46,76,90
314712,47,72,93
314736,48,79,83
314880,48,80,82
314928,48,81,81
315000,50,75,84
315168,49,67,96
315360,48,73,90
315744,46,78,88
315840,47,80,84
316128,48,74,89
316200,50,68,93
316800,50,72,88
316848,46,82,84
316944,48,71,93
317376,48,76,87
317400,50,69,92
317520,49,80,81
317856,48,77,86
317952,48,72,92
318096,47,72,94
318240,48,78,85
318528,48,79,84
318720,48,80,83
318816,48,81,82
318864,48,73,91
319200,50,76,84
319680,48,74,90
319800,50,78,82
319872,49,68,96
320160,46,80,87
320352,48,71,94
320400,50,72,89
320712,46,83,84
320760,45,81,88
321024,48,76,88
321048,49,78,84
321408,48,72,93
321480,47,76,90
321552,48,77,87
321600,50,67,96
321984,48,78,86
322320,48,79,85
322368,48,73,92
322560,48,80,84
322608,47,78,88
322704,48,81,83
322752,48,82,82
322920,46,78,90
323232,48,74,91
323400,50,77,84
323736,47,82,84
323760,48,71,95
324000,50,80,81
324576,46,84,84
324672,48,76,89
324720,45,82,88
324864,48,72,94
325080,45,84,86
325248,48,77,88
325728,48,78,87
325872,48,73,93
326112,48,79,86
326400,48,80,85
326592,48,81,84
326688,48,82,83
326784,48,74,92
327120,47,80,87
327168,48,71,96
327600,50,78,84
327888,46,81,88
328104,49,72,93
328320,48,76,90
328440,46,84,85
328680,45,83,88
328944,48,77,89
329208,44,86,87
329280,49,80,84
329376,48,73,94
329472,48,78,88
329904,48,79,87
330000,50,75,88
330096,46,78,92
330240,48,80,86
330336,48,74,93
330480,48,81,85
330600,50,76,87
330624,48,82,84
330672,48,83,83
331200,50,72,92
331632,47,84,84
331776,48,72,96
331800,50,79,84
331968,48,76,91
332304,46,84,86
332640,48,77,90
332880,48,73,95
333000,50,74,90
333216,48,78,89
333696,48,79,88
333888,48,74,94
333984,49,71,96
334080,48,80,87
334368,48,81,86
334560,48,82,85
334656,48,83,84
334800,50,72,93
335016,47,81,88
335160,49,76,90
335400,50,78,86
335616,48,76,92
336000,50,80,84
336168,46,84,87
336336,49,78,88
336384,48,73,96
336600,45,85,88
336864,44,87,88
336960,48,78,90
337272,47,78,92
337440,48,74,95
337488,48,79,89
337512,49,82,84
337920,48,80,88
338256,48,81,87
338400,50,72,94
338496,48,82,86
338640,48,83,85
338688,48,84,84
339264,48,76,93
339480,46,82,90
339528,47,84,86
340032,46,84,88
340200,50,81,84
340560,45,86,88
340704,48,78,91
340800,50,71,96
340992,48,74,96
341040,49,80,87
341280,48,79,90
341760,48,80,89
342000,50,76,90
342144,48,81,88
342216,49,72,97
342432,48,82,87
342624,48,83,86
342720,48,84,85
342792,46,81,92
342912,48,76,94
343200,50,78,88
343392,49,73,96
343728,48,77,93
343896,46,84,89
344400,50,82,84
344448,48,78,92
344520,45,87,88
345000,50,75,92
345072,48,79,91
345600,48,80,90
345744,49,84,84
346032,48,81,89
346368,48,82,88
346560,48,76,95
346608,48,83,87
346752,48,84,86
346800,48,85,85
347424,47,84,88
347760,46,84,90
348000,50,80,87
348096,49,74,96
348192,48,78,93
348480,45,88,88
348600,50,83,84
348864,48,79,92
349200,50,72,97
349272,49,81,88
349440,48,80,91
349680,47,80,93
349920,48,81,90
350208,48,76,96
350304,48,82,89
350400,50,73,96
350592,48,83,88
350784,48,84,87
350880,48,85,86
351000,50,78,90
351120,48,77,95
351624,49,78,92
351936,48,78,94
352176,46,87,88
352440,45,88,89
352656,48,79,93
352800,50,84,84
353280,48,80,92
353400,50,76,93
353808,48,81,91
353976,49,84,86
354240,48,82,90
354576,48,83,89
354816,48,84,88
354960,48,85,87
355008,48,86,86
355200,50,74,96
355320,47,84,90
355488,46,84,92
355680,48,78,95
356040,46,86,90
356400,50,81,88
356448,48,79,94
357000,50,84,85
357120,48,80,93
357504,49,76,96
357696,48,81,92
358176,48,82,91
358560,48,83,90
358800,50,78,92
358848,48,84,89
359040,48,85,88
359136,48,86,87
359424,48,78,96
359832,47,87,88
360000,50,80,90
360240,48,79,95
360960,48,80,94
361200,50,84,86
361584,48,81,93
362112,48,82,92
362208,49,84,88
362544,48,83,91
362880,48,84,90
363120,48,85,89
363216,47,84,92
363264,48,86,88
363312,48,87,87
364032,48,79,96
364320,46,88,90
364560,49,80,93
364800,50,76,96
365400,50,84,87
365472,48,81,94
366048,48,82,93
366528,48,83,92
366600,50,78,94
366912,48,84,91
367200,48,85,90
367392,48,86,89
367488,48,87,88
368184,46,87,92
368640,48,80,96
369000,50,82,90
369360,48,81,95
369600,50,84,88
369984,48,82,94
370440,49,84,90
370512,48,83,93
370944,48,84,92
371112,47,84,94
371280,48,85,91
371520,48,86,90
371616,49,79,96
371664,48,87,89
371712,48,88,88
372000,50,80,93
372240,47,88,90
372600,50,81,92
373248,48,81,96
373800,50,84,89
373920,48,82,95
374400,50,78,96
374496,48,83,94
374976,48,84,93
375000,50,75,100
375144,49,87,88
375360,48,85,92
375648,48,86,91
375840,48,87,90
375936,48,88,89
376200,50,76,99
376320,49,80,96
377856,48,82,96
378000,50,84,90
378480,48,83,95
378672,49,84,92
379008,48,84,94
379200,50,79,96
379440,48,85,93
379776,48,86,92
380016,48,87,91
380160,48,88,90
380208,48,89,89
380880,46,90,92
381024,49,81,96
382200,50,84,91
382464,48,83,96
382800,50,87,88
383040,48,84,95
383520,48,85,94
383904,48,86,93
384000,50,80,96
384192,48,87,92
384384,48,88,91
384480,48,89,90
384648,47,88,93
385728,49,82,96
386400,50,84,92
386904,49,84,94
387000,50,86,90
387072,48,84,96
387600,48,85,95
388032,48,86,94
388080,49,88,90
388368,48,87,93
388608,48,88,92
388752,48,89,91
388800,48,90,90
389160,47,90,92
390000,50,78,100
390432,49,83,96
390600,50,84,93
391680,48,85,96
392160,48,86,95
392544,48,87,94
392832,48,88,93
393024,48,89,92
393120,48,90,91
393600,50,82,96
394800,50,84,94
395136,49,84,96
396000,50,88,90
396288,48,86,96
396720,48,87,95
397056,48,88,94
397296,48,89,93
397440,48,90,92
397488,48,91,91
398400,50,83,96
399000,50,84,95
399840,49,85,96
400200,50,87,92
400896,48,87,96
401016,49,88,93
401280,48,88,95
401568,48,89,94
401760,48,90,93
401856,48,91,92
403200,50,84,96
403368,49,84,98
404544,49,86,96
405000,50,90,90
405504,48,88,96
405720,49,90,92
405840,48,89,95
406080,48,90,94
406224,48,91,93
406272,48,92,92
407400,50,84,97
408000,50,85,96
409200,50,88,93
409248,49,87,96
410112,48,89,96
410400,48,90,95
410592,48,91,94
410688,48,92,93
411600,50,84,98
412800,50,86,96
413952,49,88,96
414000,50,90,92
414720,48,90,96
414960,48,91,95
415104,48,92,94
415152,48,93,93
415800,50,84,99
417600,50,87,96
418656,49,89,96
419328,48,91,96
419520,48,92,95
419616,48,93,94
420000,50,84,100
422400,50,88,96
423000,50,90,94
423360,49,90,96
423936,48,92,96
424080,48,93,95
424128,48,94,94
427200,50,89,96
427800,50,92,93
428064,49,91,96
428544,48,93,96
428640,48,94,95
432000,50,90,96
432768,49,92,96
433152,48,94,96
433200,48,95,95
435000,50,87,100
435600,50,88,99
436800,50,91,96
437472,49,93,96
437760,48,95,96
441000,50,90,98
441600,50,92,96
442176,49,94,96
442368,48,96,96
446400,50,93,96
446880,49,95,96
450000,50,90,100
451200,50,94,96
451584,49,96,96
455400,50,92,99
456000,50,95,96
456288,49,96,97
460800,50,96,96
460992,49,96,98
465000,50,93,100
465600,50,96,97
470400,50,96,98
475200,50,96,99
480000,50,96,100
495000,50,99,100
