10368,18,24,24
10400,20,20,26
10560,20,22,24
10752,16,24,28
10816,16,26,26
10880,17,20,32
10912,16,22,31
10944,19,24,24
10976,14,28,28
11040,20,23,24
11136,16,24,29
11200,20,20,28
11232,18,24,26
11264,16,22,32
11424,17,24,28
11520,20,24,24
11552,19,19,32
11616,22,22,24
11648,16,26,28
11776,16,23,32
11904,16,24,31
11968,17,22,32
12000,20,24,25
12064,16,26,29
12096,21,24,24
12160,19,20,32
12288,16,24,32
12320,20,22,28
12480,20,24,26
12512,17,23,32
12544,16,28,28
12672,22,24,24
12768,19,24,28
12800,20,20,32
12896,16,26,31
12960,20,24,27
12992,16,28,29
13056,17,24,32
13248,23,24,24
13312,16,26,32
13376,19,22,32
13440,20,24,28
13600,20,20,34
13728,22,24,26
13824,24,24,24
13888,16,28,31
13920,20,24,29
13984,19,23,32
14080,20,22,32
14112,21,24,28
14144,17,26,32
14336,16,28,32
14400,24,24,25
14560,20,26,28
14592,19,24,32
14688,17,27,32
14720,20,23,32
14784,22,24,28
14848,16,29,32
14880,20,24,31
14976,24,24,26
15200,19,25,32
15232,17,28,32
15360,20,24,32
15456,23,24,28
15488,22,22,32
15552,24,24,27
15680,20,28,28
15776,17,29,32
15808,19,26,32
15840,22,24,30
15872,16,31,32
16000,20,25,32
16128,24,24,28
16192,22,23,32
16224,24,26,26
16320,20,24,34
16384,16,32,32
16416,19,27,32
16640,20,26,32
16704,24,24,29
16800,24,25,28
16864,17,31,32
16896,22,24,32
16928,23,23,32
17024,19,28,32
17248,22,28,28
17280,24,24,30
17408,17,32,32
17472,24,26,28
17600,22,25,32
17632,19,29,32
17664,23,24,32
17760,20,24,37
17856,24,24,31
17920,20,28,32
17952,22,24,34
18144,24,27,28
18240,19,30,32
18304,22,26,32
18400,23,25,32
18432,24,24,32
18496,17,32,34
18560,20,29,32
18720,24,26,30
18816,24,28,28
18848,19,31,32
19008,24,24,33
19040,20,28,34
19136,23,26,32
19200,24,25,32
19360,22,22,40
19456,19,32,32
19488,24,28,29
19584,24,24,34
19712,22,28,32
19840,20,31,32
19872,23,27,32
19968,24,26,32
20000,25,25,32
20064,22,24,38
20160,24,28,30
20384,26,28,28
20416,22,29,32
20480,20,32,32
20608,23,28,32
20672,19,32,34
20736,24,27,32
20800,25,26,32
20832,24,28,31
21120,22,30,32
21216,24,26,34
21280,19,32,35
21312,24,24,37
21344,23,29,32
21504,24,28,32
21600,24,30,30
21632,26,26,32
21760,20,32,34
21824,22,31,32
21888,24,24,38
21952,28,28,28
22080,23,30,32
22176,24,28,33
22272,24,29,32
22400,25,28,32
22464,26,27,32
22496,19,32,37
22528,22,32,32
22816,23,31,32
22848,24,28,34
22880,22,26,40
23040,24,30,32
23104,19,32,38
23200,25,29,32
23232,22,32,33
23296,26,28,32
23328,27,27,32
23520,28,28,30
23552,23,32,32
23616,24,24,41
23680,20,32,37
23712,24,26,38
23808,24,31,32
23936,22,32,34
24000,25,30,32
24128,26,29,32
24192,27,28,32
24288,23,32,33
24320,20,32,38
24480,24,30,34
24576,24,32,32
24640,22,32,35
24768,24,24,43
24800,25,31,32
24864,24,28,37
24960,26,30,32
25024,23,32,34
25056,27,29,32
25088,28,28,32
25344,24,32,33
25536,24,28,38
25600,25,32,32
25760,23,32,35
25792,26,31,32
25920,27,30,32
25984,28,29,32
26048,22,32,37
26112,24,32,34
26208,26,28,36
26400,25,32,33
26496,23,32,36
26624,26,32,32
26656,28,28,34
26752,22,32,38
26784,27,31,32
26880,28,30,32
26912,29,29,32
27040,26,26,40
27072,24,24,47
27104,22,28,44
27200,25,32,34
27232,23,32,37
27360,24,30,38
27456,26,32,33
27552,24,28,41
27648,27,32,32
27744,24,34,34
27776,28,31,32
27840,29,30,32
27968,23,32,38
28000,25,32,35
28160,22,32,40
28224,28,28,36
28288,26,32,34
28416,24,32,37
28512,27,32,33
28672,28,32,32
28704,23,32,39
28768,29,31,32
28800,30,30,32
28864,22,32,41
28896,24,28,43
29120,26,32,35
29184,24,32,38
29376,27,32,34
29440,23,32,40
29568,28,32,33
29600,25,32,37
29696,29,32,32
29760,30,31,32
29792,28,28,38
29920,22,34,40
29952,26,32,36
30176,23,32,41
30240,28,30,36
30272,22,32,43
30400,25,32,38
30464,28,32,34
30624,29,32,33
30720,30,32,32
30752,31,31,32
30784,26,32,37
30912,23,32,42
30976,22,32,44
31008,24,34,38
31104,27,32,36
31200,26,30,40
31360,28,32,35
31488,24,32,41
31552,29,32,34
31584,24,28,47
31616,26,32,38
31648,23,32,43
31680,30,32,33
31744,31,32,32
31968,27,32,37
32000,25,32,40
32032,26,28,44
32256,28,32,36
32384,23,32,44
32448,26,32,39
32480,29,32,35
32640,30,32,34
32736,31,32,33
32768,32,32,32
32800,25,32,41
32832,27,32,38
32928,28,28,42
33024,24,32,43
33120,23,36,40
33152,28,32,37
33280,26,32,40
33408,29,32,36
33440,22,38,40
33600,30,32,35
33696,26,36,36
33728,31,32,34
33792,32,32,33
33856,23,32,46
34048,28,32,38
34112,26,32,41
34272,28,34,36
34336,29,32,37
34400,25,32,43
34496,28,28,44
34560,30,32,36
34656,24,38,38
34720,31,32,35
34816,32,32,34
34848,32,33,33
34944,28,32,39
35200,25,32,44
35264,29,32,38
35328,24,32,46
35360,26,34,40
35424,27,32,41
35520,30,32,37
35712,31,32,36
35776,26,32,43
35840,32,32,35
35904,32,33,34
36000,30,30,40
36064,28,28,46
36096,24,32,47
36192,29,32,39
36288,28,36,36
36480,30,32,38
36608,26,32,44
36704,31,32,37
36736,28,32,41
36800,23,40,40
36864,32,32,36
36960,32,33,35
36992,32,34,34
37120,29,32,40
37152,27,32,43
37440,30,32,39
37536,24,34,46
37600,25,32,47
37632,28,32,42
37696,31,32,38
37856,26,28,52
37888,32,32,37
38016,32,33,36
38048,29,32,41
38080,32,34,35
38272,26,32,46
38304,28,36,38
38400,30,32,40
38528,28,32,43
38688,31,32,39
38720,22,40,44
38880,30,36,36
38912,32,32,38
38976,29,32,42
39072,32,33,37
39104,26,32,47
39168,32,34,36
39200,32,35,35
39360,30,32,41
39424,28,32,44
39520,26,38,40
39680,31,32,40
39744,27,32,46
39904,29,32,43
39936,32,32,39
40000,25,40,40
40128,32,33,38
40256,32,34,37
40320,32,35,36
40480,23,40,44
40608,27,32,47
40672,31,32,41
40768,28,28,52
40800,30,34,40
40832,29,32,44
40960,32,32,40
41184,32,33,39
41216,28,32,46
41280,30,32,43
41344,32,34,38
41440,32,35,37
41472,32,36,36
41600,26,40,40
41664,31,32,42
41760,29,36,40
41888,28,34,44
41952,24,38,46
41984,32,32,41
42112,28,32,47
42240,32,33,40
42336,28,36,42
42432,32,34,39
42560,32,35,38
42592,22,44,44
42624,32,36,37
42656,31,32,43
42688,29,32,46
43008,32,32,42
43200,30,36,40
43264,26,32,52
43296,32,33,41
43520,32,34,40
43616,29,32,47
43648,31,32,44
43680,32,35,39
43776,32,36,38
43808,32,37,37
43904,28,32,49
44000,25,40,44
44032,32,32,43
44064,34,36,36
44160,30,32,46
44352,32,33,42
44544,29,32,48
44608,32,34,41
44640,31,36,40
44800,32,35,40
44928,32,36,39
44992,32,37,38
45056,32,32,44
45120,30,32,47
45408,32,33,43
45472,29,32,49
45600,30,38,40
45632,31,32,46
45696,32,34,42
45760,26,40,44
45792,27,32,53
45920,32,35,41
46080,32,36,40
46176,32,37,39
46208,32,38,38
46240,34,34,40
46368,28,36,46
46400,29,40,40
46464,32,33,44
46592,28,32,52
46624,31,32,47
46656,36,36,36
46784,32,34,43
46816,28,38,44
47040,32,35,42
47104,32,32,46
47232,32,36,41
47328,29,34,48
47360,32,37,40
47424,32,38,39
47488,28,32,53
47520,33,36,40
47616,31,32,48
47840,26,40,46
47872,32,34,44
48000,30,40,40
48128,32,32,47
48160,32,35,43
48256,29,32,52
48384,32,36,42
48544,32,37,41
48576,32,33,46
48608,31,32,49
48640,32,38,40
48672,32,39,39
48960,34,36,40
49152,32,32,48
49184,29,32,53
49248,36,36,38
49280,32,35,44
49504,28,34,52
49536,32,36,43
49600,31,40,40
49632,32,33,47
49728,32,37,42
49856,32,38,41
49920,32,39,40
50048,32,34,46
50112,29,36,48
50176,32,32,49
50336,26,44,44
50400,35,36,40
50592,31,34,48
50688,32,36,44
50784,24,46,46
50880,30,32,53
50912,32,37,43
51040,29,40,44
51072,32,38,42
51136,32,34,47
51168,32,39,41
51200,32,40,40
51520,32,35,46
51584,31,32,52
51680,34,38,40
51744,32,33,49
51840,36,36,40
51968,29,32,56
52000,26,40,50
52096,32,37,44
52224,32,34,48
52288,32,38,43
52416,32,39,42
52480,32,40,41
52576,31,32,53
52640,32,35,47
52800,33,40,40
52896,29,38,48
52992,32,36,46
53248,32,32,52
53280,36,37,40
53312,32,34,49
53504,32,38,44
53568,31,36,48
53664,32,39,43
53760,32,40,42
53792,32,41,41
53824,29,32,58
53856,34,36,44
54080,26,40,52
54144,32,36,47
54208,28,44,44
54272,32,32,53
54400,34,40,40
54432,36,36,42
54464,32,37,46
54560,31,40,44
54720,36,38,40
54880,32,35,49
54912,32,39,44
55040,32,40,43
55104,32,41,42
55200,30,40,46
55296,32,36,48
55328,28,38,52
55488,34,34,48
55552,31,32,56
55648,32,37,47
55680,29,40,48
55936,32,38,46
55968,32,33,53
56000,35,40,40
56160,36,39,40
56320,32,40,44
56416,32,41,43
56448,32,42,42
56544,31,38,48
56576,32,34,52
56640,30,32,59
56672,28,44,46
56832,32,37,48
57024,36,36,44
57120,34,40,42
57152,32,38,47
57344,32,32,56
57408,32,39,46
57536,31,32,58
57600,36,40,40
57664,32,34,53
57728,32,41,44
57760,38,38,40
57792,32,42,43
58016,32,37,49
58080,33,40,44
58240,32,35,52
58368,32,38,48
58464,29,42,48
58528,31,32,59
58656,32,39,47
58752,34,36,48
58880,32,40,46
59040,36,40,41
59136,32,42,44
59168,32,43,43
59200,37,40,40
59360,32,35,53
59392,32,32,58
59488,26,44,52
59520,31,40,48
59584,32,38,49
59616,36,36,46
59840,34,40,44
59904,32,39,48
60000,30,40,50
60160,32,40,47
60192,36,38,44
60320,29,40,52
60352,32,41,46
60384,34,37,48
60416,32,32,59
60480,36,40,42
60512,31,32,61
60544,32,43,44
60800,38,40,40
60928,32,34,56
61056,32,36,53
61152,32,39,49
61248,29,44,48
61440,32,40,48
61504,31,32,62
61568,32,37,52
61600,35,40,44
61664,32,41,47
61824,32,42,46
61920,36,40,43
61952,32,44,44
62016,34,38,48
62208,36,36,48
62304,32,33,59
62400,39,40,40
62464,32,32,61
62496,31,42,48
62560,34,40,46
62720,32,40,49
62752,32,37,53
62976,32,41,48
63104,32,34,58
63168,32,42,47
63232,32,38,52
63296,32,43,46
63360,36,40,44
63488,32,32,62
63648,34,39,48
63840,38,40,42
63936,36,37,48
64000,40,40,40
64032,29,46,48
64064,28,44,52
64192,32,34,59
64288,32,41,49
64416,32,33,61
64448,32,38,53
64480,31,40,52
64512,32,42,48
64672,32,43,47
64736,34,34,56
64768,32,44,46
64800,36,40,45
64896,32,39,52
64960,32,35,58
65120,37,40,44
65280,34,40,48
65472,31,44,48
65536,32,32,64
65600,40,40,41
65664,36,38,48
65824,34,44,44
65856,32,42,49
66048,32,43,48
66080,32,35,59
66144,32,39,53
66176,32,44,47
66240,36,40,46
66304,32,37,56
66368,32,34,61
66528,36,42,44
66560,32,40,52
66816,29,48,48
66880,38,40,44
66912,34,41,48
66976,28,46,52
67200,40,40,42
67392,36,39,48
67424,32,43,49
67456,32,34,62
67488,37,38,48
67584,32,44,48
67680,36,40,47
67712,32,46,46
67840,32,40,53
67968,32,36,59
68000,34,40,50
68096,32,38,56
68224,32,41,52
68320,32,35,61
68448,31,46,48
68544,34,42,48
68640,39,40,44
68672,32,37,58
68800,40,40,43
68992,32,44,49
69120,36,40,48
69184,32,46,47
69312,38,38,48
69440,31,40,56
69536,32,41,53
69600,29,48,50
69632,32,34,64
69696,36,44,44
69856,32,37,59
69888,32,42,52
69920,38,40,46
69984,36,36,54
70176,34,43,48
70272,32,36,61
70304,26,52,52
70400,40,40,44
70528,32,38,58
70560,40,42,42
70656,32,46,48
70688,32,47,47
70720,34,40,52
70848,36,41,48
71040,37,40,48
71136,38,39,48
71232,32,42,53
71424,31,48,48
71456,29,44,56
71552,32,43,52
71680,32,40,56
71744,32,38,59
71808,34,44,48
72000,40,40,45
72128,32,46,49
72160,40,41,44
72192,32,47,48
72224,32,37,61
72352,34,38,56
72384,29,48,52
72576,36,42,48
72800,35,40,52
72864,36,44,46
72928,32,43,53
72960,38,40,48
73216,32,44,52
73408,32,37,62
73440,34,45,48
73472,32,41,56
73568,38,44,44
73600,40,40,46
73632,32,39,59
73696,32,47,49
73728,32,48,48
73920,40,42,44
73984,34,34,64
74176,32,38,61
74240,32,40,58
74304,36,43,48
74400,31,48,50
74592,37,42,48
74624,32,44,53
74784,38,41,48
74880,39,40,48
75072,34,46,48
75168,36,36,58
75200,40,40,47
75264,32,48,49
75392,32,38,62
75520,32,40,59
75680,40,43,44
75712,28,52,52
75776,32,37,64
76000,38,40,50
76032,36,44,48
76096,32,41,58
76128,32,39,61
76160,34,40,56
76320,36,40,53
76384,31,44,56
76544,32,46,52
76608,38,42,48
76704,34,47,48
76800,40,40,48
76832,32,49,49
76960,37,40,52
77056,32,43,56
77280,40,42,46
77376,31,48,52
77408,32,41,59
77440,40,44,44
77760,36,45,48
77792,34,44,52
77824,32,38,64
77952,32,42,58
78016,32,46,53
78080,32,40,61
78144,37,44,48
78208,32,47,52
78336,34,48,48
78400,40,40,49
78432,38,43,48
78624,39,42,48
78720,40,41,48
78848,32,44,56
78880,34,40,58
79040,38,40,52
79200,40,44,45
79296,32,42,59
79360,32,40,62
79488,36,46,48
79712,32,47,53
79808,32,43,58
79872,32,48,52
79968,34,48,49
80000,40,40,50
80032,32,41,61
80256,38,44,48
80352,36,36,62
80512,34,37,64
80640,40,42,48
80736,29,48,58
80864,38,38,56
80960,40,44,46
81120,39,40,52
81184,32,43,59
81216,36,47,48
81312,42,44,44
81344,32,41,62
81408,32,48,53
81536,32,49,52
81600,40,40,51
81664,32,44,58
81696,37,46,48
81920,32,40,64
81984,32,42,61
82080,38,45,48
82368,39,44,48
82432,32,46,56
82560,40,43,48
82656,41,42,48
82688,34,38,64
82720,40,44,47
82880,37,40,56
82944,36,48,48
83072,32,44,59
83104,32,49,53
83200,40,40,52
83232,34,48,51
83328,31,48,56
83520,36,40,58
83776,34,44,56
83904,38,46,48
83936,32,43,61
83968,32,41,64
84000,40,42,50
84224,32,47,56
84320,34,40,62
84448,29,52,56
84480,40,44,48
84640,40,46,46
84672,42,42,48
84800,40,40,53
84864,34,48,52
84960,36,40,59
85120,38,40,56
85184,44,44,44
85248,37,48,48
85280,40,41,52
85312,32,43,62
85376,32,46,58
85536,36,44,54
85728,38,47,48
85888,32,44,61
86016,32,48,56
86112,39,46,48
86240,40,44,49
86304,31,48,58
86400,40,45,48
86496,34,48,53
86528,32,52,52
86592,41,44,48
86688,42,43,48
86848,32,46,59
86944,38,44,52
87040,34,40,64
87232,32,47,58
87296,32,44,62
87360,40,42,52
87552,38,48,48
87584,34,46,56
87616,37,37,64
87808,32,49,56
87840,36,40,61
88000,40,44,50
88064,32,43,64
88128,36,48,51
88160,38,40,58
88192,32,52,53
88320,40,46,48
88704,42,44,48
88736,32,47,59
88800,37,48,50
89056,44,44,46
89088,32,48,58
89216,34,41,64
89280,36,40,62
89376,38,48,49
89440,40,43,52
89600,40,40,56
89760,40,44,51
89792,32,46,61
89856,39,48,48
89888,32,53,53
89984,37,38,64
90112,32,44,64
90240,40,47,48
90272,31,52,56
90528,41,46,48
90624,32,48,59
90720,42,45,48
90816,43,44,48
90944,32,49,58
91168,37,44,56
91200,38,48,50
91264,32,46,62
91392,34,48,56
91520,40,44,52
91584,36,48,53
91744,32,47,61
91840,40,41,56
91872,36,44,58
91936,34,52,52
92000,40,46,50
92160,40,48,48
92256,31,48,62
92352,37,48,52
92416,38,38,64
92480,34,40,68
92512,32,49,59
92736,42,46,48
92800,40,40,58
92928,44,44,48
93024,38,48,51
93184,32,52,56
93248,32,47,62
93280,40,44,53
93312,36,48,54
93568,34,43,64
93600,39,48,50
93632,38,44,56
93696,32,48,61
94080,40,48,49
94208,32,46,64
94240,38,40,62
94400,40,40,59
94464,41,48,48
94656,34,48,58
94720,37,40,64
94752,42,47,48
94848,38,48,52
94944,43,46,48
94976,32,53,56
95040,44,45,48
95200,34,50,56
95232,32,48,62
95648,32,49,61
95680,40,46,52
95744,34,44,64
95904,37,48,54
96000,40,48,50
96096,42,44,52
96256,32,47,64
96288,34,48,59
96320,40,43,56
96480,36,40,67
96512,32,52,58
96672,38,48,53
96768,42,48,48
96800,44,44,50
97088,37,41,64
97152,44,46,48
97216,31,56,56
97280,38,40,64
97344,39,48,52
97440,40,42,58
97600,40,40,61
97760,40,47,52
97888,38,46,56
97920,40,48,51
98176,32,52,59
98208,36,44,62
98304,32,48,64
98368,32,53,58
98400,41,48,50
98496,38,48,54
98560,40,44,56
98784,42,48,49
99008,34,52,56
99072,43,48,48
99200,40,40,62
99264,44,47,48
99360,45,46,48
99456,37,48,56
99552,34,48,61
99712,38,41,64
99840,40,48,52
100000,40,50,50
100064,32,53,59
100096,34,46,64
100224,36,48,58
100320,40,44,57
100352,32,56,56
100640,37,40,68
100672,44,44,52
100800,42,48,50
101024,41,44,56
101088,39,48,54
101184,34,48,62
101376,44,48,48
101504,32,52,61
101568,46,46,48
101728,34,44,68
101760,40,48,53
101824,37,43,64
101920,40,49,52
101952,36,48,59
102080,40,44,58
102144,38,48,56
102240,36,40,71
102272,34,47,64
102336,41,48,52
102400,40,40,64
102752,38,52,52
102816,42,48,51
103008,37,48,58
103040,40,46,56
103168,32,52,62
103200,43,48,50
103360,38,40,68
103456,32,53,61
103488,44,48,49
103680,45,48,48
103776,46,47,48
103840,40,44,59
103936,32,56,58
103968,38,48,57
104000,40,50,52
104160,40,42,62
104192,37,44,64
104448,34,48,64
104544,44,44,54
104576,38,43,64
104832,42,48,52
104960,40,41,64
105152,32,53,62
105248,44,46,52
105280,40,47,56
105408,36,48,61
105600,44,48,50
105728,32,56,59
105792,38,48,58
105952,43,44,56
105984,46,48,48
106080,40,51,52
106272,41,48,54
106400,38,50,56
106496,32,52,64
106560,37,48,60
106624,34,56,56
106720,40,46,58
106848,42,48,53
107008,38,44,64
107136,36,48,62
107200,40,40,67
107328,43,48,52
107360,40,44,61
107520,40,48,56
107584,41,41,64
107616,38,48,59
107648,32,58,58
107712,44,48,51
107744,37,52,56
108000,45,48,50
108160,40,52,52
108192,46,48,49
108288,47,48,48
108416,44,44,56
108544,32,53,64
108576,39,48,58
108800,40,40,68
108864,42,48,54
108928,37,46,64
109120,40,44,62
109312,32,56,61
109344,34,48,67
109440,40,48,57
109504,32,58,59
109760,40,49,56
109824,44,48,52
110080,40,43,64
110112,37,48,62
110208,41,48,56
110240,40,52,53
110400,46,48,50
110432,34,56,58
110592,48,48,48
110656,38,52,56
110880,44,45,56
110976,34,51,64
111104,32,56,62
111264,38,48,61
111296,37,47,64
111360,40,48,58
111392,32,59,59
111456,43,48,54
111520,40,41,68
111872,38,46,64
111936,44,48,53
112000,40,50,56
112288,44,44,58
112320,45,48,52
112480,38,40,74
112608,46,48,51
112640,40,44,64
112800,47,48,50
112832,41,43,64
112896,48,48,49
113088,38,48,62
113152,34,52,64
113216,32,58,61
113280,40,48,59
113344,44,46,56
113568,42,52,52
113600,40,40,71
113664,37,48,64
113696,38,44,68
114048,44,48,54
114080,40,46,62
114144,41,48,58
114240,40,51,56
114304,38,47,64
114400,44,50,52
114688,32,56,64
114816,46,48,52
114912,42,48,57
115072,32,58,62
115168,32,59,61
115200,48,48,50
115328,34,53,64
115456,41,44,64
115520,38,40,76
115584,43,48,56
115776,36,48,67
115808,44,47,56
116000,40,50,58
116032,37,56,56
116064,39,48,62
116160,44,48,55
116480,40,52,56
116640,45,48,54
116736,38,48,64
116800,40,40,73
116928,42,48,58
116960,40,43,68
117024,46,48,53
117056,32,59,62
117120,40,48,61
117216,37,48,66
117312,47,48,52
117504,48,48,51
117600,48,49,50
117760,40,46,64
117920,40,44,67
118048,34,56,62
118080,41,48,60
118272,44,48,56
118336,43,43,64
118400,37,50,64
118496,46,46,56
118560,40,52,57
118720,40,53,56
118784,32,58,64
118944,42,48,59
118976,44,52,52
119040,40,48,62
119072,32,61,61
119168,38,56,56
119232,46,48,54
119392,41,52,56
119680,40,44,68
119712,43,48,58
119808,48,48,52
120000,48,50,50
120032,44,44,62
120224,34,52,68
120320,40,47,64
120384,44,48,57
120640,40,52,58
120704,41,46,64
120736,44,49,56
120768,37,51,64
120832,32,59,64
120960,45,48,56
121024,32,61,62
121088,43,44,64
121440,46,48,55
121600,38,50,64
121824,47,48,54
121856,34,56,64
122016,41,48,62
122112,48,48,53
122208,38,48,67
122304,48,49,52
122400,48,50,51
122496,44,48,58
122688,36,48,71
122720,40,52,59
122880,40,48,64
122976,42,48,61
123008,32,62,62
123136,37,52,64
123200,44,50,56
123328,41,47,64
123424,38,56,58
123552,44,52,54
123648,46,48,56
123840,43,48,60
123904,44,44,64
124000,40,50,62
124032,38,51,64
124320,37,56,60
124384,46,52,52
124416,48,48,54
124608,44,48,59
124640,40,41,76
124800,48,50,52
124928,32,61,64
124960,40,44,71
124992,42,48,62
125120,40,46,68
125216,43,52,56
125280,45,48,58
125440,40,56,56
125504,37,53,64
125664,44,51,56
125856,46,48,57
125952,41,48,64
126208,34,58,64
126336,47,48,56
126400,40,40,79
126464,38,52,64
126592,43,46,64
126720,48,48,55
126880,40,52,61
126976,32,62,64
127008,48,49,54
127072,38,44,76
127200,48,50,53
127296,48,51,52
127680,40,56,57
127776,44,44,66
127840,40,47,68
127872,37,54,64
127968,43,48,62
128000,40,50,64
128064,46,48,58
128128,44,52,56
128384,34,59,64
128480,40,44,73
128576,41,56,56
128640,40,48,67
128800,46,50,56
128832,44,48,61
128896,38,53,64
128960,40,52,62
129024,48,48,56
129344,43,47,64
129472,34,56,68
129504,38,48,71
129536,44,46,64
129600,48,50,54
129792,48,52,52
129888,41,48,66
129920,40,56,58
130240,37,55,64
130272,46,48,59
130560,40,51,64
130592,44,53,56
130720,40,43,76
130848,47,48,58
130944,44,48,62
131040,45,52,56
131072,32,64,64
131200,41,50,64
131328,48,48,57
131424,37,48,74
131648,44,44,68
131712,48,49,56
131936,38,56,62
132000,48,50,55
132096,43,48,64
132160,40,56,59
132192,48,51,54
132288,48,52,53
132352,44,47,64
132480,46,48,60
132608,37,56,64
132704,44,52,58
132736,34,61,64
133056,44,54,56
133120,40,52,64
133152,38,48,73
133280,40,49,68
133632,48,48,58
133760,38,55,64
133824,41,51,64
133920,45,48,62
133952,46,52,56
134368,38,52,68
134400,48,50,56
134560,40,58,58
134688,46,48,61
134784,48,52,54
134848,43,56,56
134912,34,62,64
134976,37,57,64
135072,42,48,67
135168,44,48,64
135200,50,52,52
135360,47,48,60
135424,46,46,64
135520,44,55,56
135680,40,53,64
135936,48,48,59
136000,40,50,68
136160,40,46,74
136192,38,56,64
136224,43,48,66
136320,40,48,71
136416,48,49,58
136448,41,52,64
136640,40,56,61
136800,48,50,57
136864,47,52,56
136896,46,48,62
137088,48,51,56
137280,48,52,55
137344,37,58,64
137376,48,53,54
137600,43,50,64
137632,44,46,68
137760,41,56,60
137984,44,56,56
138240,48,48,60
138368,46,47,64
138528,39,48,74
138624,38,57,64
138720,40,51,68
138880,40,56,62
139040,40,44,79
139072,41,53,64
139104,46,54,56
139200,48,50,58
139264,34,64,64
139360,40,52,67
139392,44,48,66
139712,37,59,64
139776,48,52,56
139840,40,46,76
139872,47,48,62
139968,48,54,54
140000,50,50,56
140160,40,48,73
140352,43,51,64
140448,44,56,57
140544,48,48,61
140800,44,50,64
140896,37,56,68
141056,38,58,64
141120,45,56,56
141312,46,48,64
141376,47,47,64
141440,40,52,68
141504,44,48,67
141600,48,50,59
141696,41,54,64
141856,44,52,62
141984,48,51,58
142080,37,60,64
142272,48,52,57
142464,48,53,56
142560,48,54,55
142688,49,52,56
142848,48,48,62
142880,40,47,76
142912,44,56,58
143104,43,52,64
143136,42,48,71
143264,44,44,74
143360,40,56,64
143488,38,59,64
143520,46,52,60
143616,44,51,64
143840,40,58,62
144000,48,50,60
144160,40,53,68
144256,46,56,56
144320,41,55,64
144384,47,48,64
144448,37,61,64
144480,43,56,60
144704,38,56,68
144768,48,52,58
145152,48,54,56
145376,44,56,59
145600,50,52,56
145632,41,48,74
145728,46,48,66
145792,34,64,67
145824,48,49,62
145856,43,53,64
145920,40,57,64
146016,39,52,72
146400,48,50,61
146432,44,52,64
146816,37,62,64
146880,48,51,60
146944,41,56,64
147136,44,44,76
147168,42,48,73
