3168,11,16,18
3192,12,14,19
3200,10,16,20
3240,12,15,18
3264,12,16,17
3312,12,12,23
3328,13,16,16
3344,11,16,19
3360,14,15,16
3400,10,17,20
3432,12,13,22
3456,12,16,18
3520,11,16,20
3528,14,14,18
3536,13,16,17
3584,14,16,16
3600,15,15,16
3640,13,14,20
3648,12,16,19
3672,12,17,18
3696,12,14,22
3744,13,16,18
3800,10,19,20
3808,14,16,17
3840,15,16,16
3864,12,14,23
3872,11,16,22
3888,12,18,18
3920,14,14,20
3952,13,16,19
3960,11,18,20
4000,10,20,20
4032,14,16,18
4056,13,13,24
4080,15,16,17
4096,16,16,16
4104,12,18,19
4160,13,16,20
4200,14,15,20
4224,12,16,22
4256,14,16,19
4312,14,14,22
4320,15,16,18
4352,16,16,17
4368,13,16,21
4400,11,20,20
4416,12,16,23
4480,14,16,20
4488,12,17,22
4536,14,18,18
4560,15,16,19
4576,13,16,22
4608,16,16,18
4624,16,17,17
4680,13,18,20
4704,14,16,21
4752,12,18,22
4760,14,17,20
4784,13,16,23
4800,15,16,20
4840,11,20,22
4864,16,16,19
4896,16,17,18
4928,14,16,22
4968,12,18,23
4992,13,16,24
5016,12,19,22
5040,15,16,21
5096,14,14,26
5120,16,16,20
5152,14,16,23
5168,16,17,19
5184,16,18,18
5200,13,20,20
5280,15,16,22
5304,13,17,24
5320,14,19,20
5376,16,16,21
5400,15,18,20
5408,13,16,26
5440,16,17,20
5472,16,18,19
5488,14,14,28
5520,15,16,23
5544,14,18,22
5600,14,20,20
5616,13,18,24
5632,16,16,22
5712,16,17,21
5720,13,20,22
5760,16,18,20
5776,16,19,19
5808,12,22,22
5824,14,16,26
5832,18,18,18
5880,14,20,21
5888,16,16,23
5928,13,19,24
5984,16,17,22
6000,15,20,20
6048,16,18,21
6072,12,22,23
6080,16,19,20
6120,17,18,20
6144,16,16,24
6160,14,20,22
6240,15,16,26
6256,16,17,23
6272,14,16,28
6336,16,18,22
6384,16,19,21
6400,16,20,20
6440,14,20,23
6480,18,18,20
6528,16,17,24
6552,13,21,24
6600,15,20,22
6624,16,18,23
6656,16,16,26
6664,14,17,28
6688,16,19,22
6720,16,20,21
6760,13,20,26
6776,14,22,22
6800,17,20,20
6840,18,19,20
6864,13,22,24
6912,16,18,24
6936,17,17,24
6960,15,16,29
6992,16,19,23
7000,14,20,25
7040,16,20,22
7056,16,21,21
7072,16,17,26
7128,18,18,22
7168,16,16,28
7176,13,23,24
7200,18,20,20
7280,14,20,26
7296,16,19,24
7344,17,18,24
7360,16,20,23
7392,16,21,22
7424,16,16,29
7448,14,19,28
7480,17,20,22
7488,16,18,26
7560,18,20,21
7600,19,20,20
7616,16,17,28
7680,16,20,24
7728,16,21,23
7744,16,22,22
7752,17,19,24
7776,18,18,24
7800,15,20,26
7840,14,20,28
7888,16,17,29
7904,16,19,26
7920,18,20,22
7936,16,16,31
8000,20,20,20
8008,14,22,26
8064,16,21,24
8096,16,22,23
8112,13,24,26
8160,17,20,24
8192,16,16,32
8208,18,19,24
8232,14,21,28
8280,18,20,23
8320,16,20,26
8352,16,18,29
8360,19,20,22
8400,20,20,21
8424,18,18,26
8432,16,17,31
8448,16,22,24
8464,16,23,23
8512,16,19,28
8568,17,21,24
8624,14,22,28
8640,18,20,24
8664,19,19,24
8704,16,17,32
8712,18,22,22
8736,16,21,26
8800,20,20,22
8816,16,19,29
8832,16,23,24
8840,17,20,26
8928,16,18,31
8960,16,20,28
8976,17,22,24
9000,18,20,25
9016,14,23,28
9072,18,21,24
9120,19,20,24
9152,16,22,26
9200,20,20,23
9216,16,24,24
9240,20,21,22
9248,17,17,32
9280,16,20,29
9360,18,20,26
9384,17,23,24
9408,16,21,28
9424,16,19,31
9464,14,26,26
9504,18,22,24
9520,17,20,28
9568,16,23,26
9576,19,21,24
9600,20,20,24
9680,20,22,22
9720,18,20,27
9728,16,19,32
9744,16,21,29
9792,17,24,24
9800,14,25,28
9856,16,22,28
9880,19,20,26
9920,16,20,31
9936,18,23,24
9984,16,24,26
10000,20,20,25
10032,19,22,24
10080,20,21,24
10120,20,22,23
10192,14,26,28
10200,17,24,25
10208,16,22,29
10240,16,20,32
10296,18,22,26
10304,16,23,28
10336,17,19,32
10368,18,24,24
10400,20,20,26
10416,16,21,31
10440,18,20,29
10472,17,22,28
10488,19,23,24
10560,20,22,24
10584,21,21,24
10608,17,24,26
10640,19,20,28
10648,22,22,22
10672,16,23,29
10752,16,24,28
10800,20,20,27
10816,16,26,26
10880,17,20,32
10912,16,22,31
10920,20,21,26
10944,19,24,24
10976,14,28,28
11000,20,22,25
11016,17,24,27
11040,20,23,24
11088,21,22,24
11136,16,24,29
11160,18,20,31
11200,20,20,28
11232,18,24,26
11264,16,22,32
11400,19,24,25
11408,16,23,31
11424,17,24,28
11440,20,22,26
11520,20,24,24
11552,19,19,32
11560,17,20,34
11592,21,23,24
11600,20,20,29
11616,22,22,24
11648,16,26,28
11664,18,24,27
11704,19,22,28
11760,20,21,28
11776,16,23,32
11832,17,24,29
11856,19,24,26
11880,20,22,27
11904,16,24,31
11960,20,23,26
11968,17,22,32
12000,20,24,25
12064,16,26,29
12096,21,24,24
12144,22,23,24
12160,19,20,32
12168,18,26,26
12240,17,24,30
12288,16,24,32
12312,19,24,27
12320,20,22,28
12376,17,26,28
12400,20,20,31
12480,20,24,26
12512,17,23,32
12528,18,24,29
12544,16,28,28
12584,22,22,26
12600,21,24,25
12648,17,24,31
12672,22,24,24
12696,23,23,24
12760,20,22,29
12768,19,24,28
12800,20,20,32
12880,20,23,28
12896,16,26,31
12920,19,20,34
12936,21,22,28
12960,20,24,27
12992,16,28,29
13000,20,25,26
13056,17,24,32
13104,21,24,26
13200,22,24,25
13224,19,24,29
13248,23,24,24
13312,16,26,32
13328,17,28,28
13376,19,22,32
13392,18,24,31
13440,20,24,28
13456,16,29,29
13464,18,22,34
13520,20,26,26
13552,22,22,28
13600,20,20,34
13608,21,24,27
13640,20,22,31
13680,19,24,30
13728,22,24,26
13800,23,24,25
13824,24,24,24
13832,19,26,28
13872,17,24,34
13888,16,28,31
13920,20,24,29
13984,19,23,32
14000,20,25,28
14040,20,26,27
14080,20,22,32
14112,21,24,28
14136,19,24,31
14144,17,26,32
14168,22,23,28
14256,22,24,27
14280,20,21,34
14336,16,28,32
14352,23,24,26
14384,16,29,31
14400,24,24,25
14440,19,20,38
14520,22,22,30
14560,20,26,28
14592,19,24,32
14616,21,24,29
14688,17,27,32
14720,20,23,32
14784,22,24,28
14800,20,20,37
14848,16,29,32
14872,22,26,26
14880,20,24,31
14896,19,28,28
14904,23,24,27
14960,20,22,34
14976,24,24,26
15000,24,25,25
15048,19,24,33
15080,20,26,29
15120,20,27,28
15200,19,25,32
15232,17,28,32
15288,21,26,28
15312,22,24,29
15360,20,24,32
15376,16,31,31
15400,22,25,28
15456,23,24,28
15488,22,22,32
15504,19,24,34
15552,24,24,27
15600,24,25,26
15624,21,24,31
15640,20,23,34
15680,20,28,28
15776,17,29,32
15808,19,26,32
15840,22,24,30
15872,16,31,32
15912,18,26,34
15960,19,28,30
16000,20,25,32
16008,23,24,29
16016,22,26,28
16120,20,26,31
16128,24,24,28
16184,17,28,34
16192,22,23,32
16200,24,25,27
16224,24,26,26
16240,20,28,29
16280,20,22,37
16320,20,24,34
16368,22,24,31
16384,16,32,32
16416,19,27,32
16456,22,22,34
16464,21,28,28
16560,23,24,30
16632,22,27,28
16640,20,26,32
16704,24,24,29
16720,20,22,38
16744,23,26,28
16800,24,25,28
16848,24,26,27
16864,17,31,32
16872,19,24,37
16896,22,24,32
16928,23,23,32
17000,20,25,34
17024,19,28,32
17112,23,24,31
17136,21,24,34
17160,22,26,30
17248,22,28,28
17280,24,24,30
17328,19,24,38
17360,20,28,31
17400,24,25,29
17408,17,32,32
17424,22,24,33
17472,24,26,28
17480,20,23,38
17496,24,27,27
17576,26,26,26
17600,22,25,32
17632,19,29,32
17640,21,28,30
17664,23,24,32
17680,20,26,34
17760,20,24,37
17784,19,26,36
17856,24,24,31
17864,22,28,29
17920,20,28,32
17952,22,24,34
18000,24,25,30
18032,23,28,28
18088,19,28,34
18096,24,26,29
18144,24,27,28
18200,25,26,28
18216,23,24,33
18240,19,30,32
18304,22,26,32
18360,20,27,34
18392,22,22,38
18400,23,25,32
18432,24,24,32
18480,22,28,30
18496,17,32,34
18560,20,29,32
18600,24,25,31
18648,21,24,37
18720,24,26,30
18768,23,24,34
18792,24,27,29
18816,24,28,28
18848,19,31,32
18928,26,26,28
19000,20,25,38
19008,24,24,33
19040,20,28,34
19096,22,28,31
19136,23,26,32
19152,21,24,38
19200,24,25,32
19240,20,26,37
19320,23,28,30
19344,24,26,31
19360,22,22,40
19440,24,27,30
19448,22,26,34
19456,19,32,32
19488,24,28,29
19536,22,24,37
19584,24,24,34
19600,25,28,28
19656,26,27,28
19712,22,28,32
19720,20,29,34
19760,20,26,38
19800,22,30,30
19840,20,31,32
19872,23,27,32
19968,24,26,32
19992,21,28,34
20000,25,25,32
20064,22,24,38
20088,24,27,31
20160,24,28,30
20184,24,29,29
20216,19,28,38
20240,22,23,40
20280,26,26,30
20328,22,28,33
20384,26,28,28
20400,24,25,34
20416,22,29,32
20424,23,24,37
20480,20,32,32
20520,19,30,36
20592,24,26,33
20608,23,28,32
20664,21,24,41
20672,19,32,34
20720,20,28,37
20736,24,27,32
20800,25,26,32
20808,18,34,34
20832,24,28,31
20880,24,29,30
20944,22,28,34
20976,23,24,38
21000,25,28,30
21080,20,31,34
21112,26,28,29
21120,22,30,32
21160,23,23,40
21168,27,28,28
21216,24,26,34
21280,19,32,35
21296,22,22,44
21312,24,24,37
21344,23,29,32
21384,24,27,33
21504,24,28,32
21528,23,26,36
21560,22,28,35
21576,24,29,31
21600,24,30,30
21632,26,26,32
21648,22,24,41
21736,22,26,38
21760,20,32,34
21824,22,31,32
21840,26,28,30
21888,24,24,38
21896,23,28,34
21952,28,28,28
22000,22,25,40
22032,24,27,34
22040,20,29,38
22080,23,30,32
22176,24,28,33
22200,24,25,37
22264,22,23,44
22272,24,29,32
22320,24,30,31
22344,21,28,38
22400,25,28,32
22440,22,30,34
22464,26,27,32
22496,19,32,37
22528,22,32,32
22568,26,28,31
22632,23,24,41
22680,27,28,30
22704,22,24,43
22736,28,28,29
22792,22,28,37
22800,24,25,38
22816,23,31,32
22848,24,28,34
22880,22,26,40
22968,24,29,33
22984,26,26,34
23000,23,25,40
23040,24,30,32
23064,24,31,31
23088,24,26,37
23104,19,32,38
23120,20,34,34
23184,23,28,36
23200,25,29,32
23232,22,32,33
23256,19,34,36
23296,26,28,32
23328,27,27,32
23400,26,30,30
23408,22,28,38
23520,28,28,30
23552,23,32,32
23560,20,31,38
23616,24,24,41
23664,24,29,34
23680,20,32,37
23712,24,26,38
23736,23,24,43
23760,24,30,33
23800,25,28,34
23808,24,31,32
23920,23,26,40
23936,22,32,34
23976,24,27,37
24000,25,30,32
24024,26,28,33
24128,26,29,32
24192,27,28,32
24200,22,25,44
24288,23,32,33
24304,28,28,31
24320,20,32,38
24336,26,26,36
24360,28,29,30
24472,23,28,38
24480,24,30,34
24552,24,31,33
24576,24,32,32
24600,24,25,41
24624,24,27,38
24640,22,32,35
24696,21,28,42
24752,26,28,34
24768,24,24,43
24800,25,31,32
24840,23,30,36
24864,24,28,37
24960,26,30,32
25000,25,25,40
25024,23,32,34
25056,27,29,32
25080,22,30,38
25088,28,28,32
25160,20,34,37
25168,22,26,44
25200,28,30,30
25256,22,28,41
25272,26,27,36
25296,24,31,34
25344,24,32,33
25392,23,24,46
25432,22,34,34
25480,26,28,35
25520,22,29,40
25536,24,28,38
25584,24,26,41
25600,25,32,32
25688,26,26,38
25704,27,28,34
25752,24,29,37
25760,23,32,35
25792,26,31,32
25800,24,25,43
25840,20,34,38
25872,28,28,33
25920,27,30,32
25984,28,29,32
25992,19,36,38
26000,25,26,40
26040,28,30,31
26048,22,32,37
26112,24,32,34
26136,24,33,33
26208,26,28,36
26312,23,26,44
26400,25,32,33
26448,24,29,38
26488,22,28,43
26496,23,32,36
26520,26,30,34
26568,24,27,41
26600,25,28,38
26624,26,32,32
26640,24,30,37
26656,28,28,34
26680,23,29,40
26752,22,32,38
26784,27,31,32
26832,24,26,43
26880,28,30,32
26912,29,29,32
26928,24,33,34
26936,26,28,37
27000,30,30,30
27040,26,26,40
27048,23,28,42
27072,24,24,47
27104,22,28,44
27144,26,29,36
27200,25,32,34
27216,27,28,36
27232,23,32,37
27280,22,31,40
27360,24,30,38
27440,28,28,35
27456,26,32,33
27528,24,31,37
27552,24,28,41
27600,23,30,40
27608,28,29,34
27648,27,32,32
27664,26,28,38
27720,28,30,33
27744,24,34,34
27776,28,31,32
27840,29,30,32
27864,24,27,43
27968,23,32,38
28000,25,32,35
28072,22,29,44
28080,26,30,36
28120,20,37,38
28152,23,34,36
28160,22,32,40
28200,24,25,47
28224,28,28,36
28272,24,31,38
28288,26,32,34
28336,23,28,44
28392,26,28,39
28416,24,32,37
28424,22,34,38
28512,27,32,33
28520,23,31,40
28536,24,29,41
28560,28,30,34
28600,25,26,44
28672,28,32,32
28704,23,32,39
28728,27,28,38
28768,29,31,32
28800,30,30,32
28864,22,32,41
28880,20,38,38
28896,24,28,43
29000,25,29,40
29008,28,28,37
29016,26,31,36
29040,22,33,40
29120,26,32,35
29160,27,30,36
29184,24,32,38
29232,28,29,36
29304,24,33,37
29328,24,26,47
29376,27,32,34
29400,28,30,35
29440,23,32,40
29512,28,31,34
29520,24,30,41
29568,28,32,33
29600,25,32,37
29624,23,28,46
29640,26,30,38
29696,29,32,32
29744,26,26,44
29760,30,31,32
29792,28,28,38
29808,23,36,36
29848,26,28,41
29920,22,34,40
29928,24,29,43
29952,26,32,36
30000,25,30,40
30008,22,31,44
30056,26,34,34
30096,24,33,38
30160,26,29,40
30176,23,32,41
30192,24,34,37
30240,28,30,36
30272,22,32,43
30360,23,33,40
30400,25,32,38
30456,24,27,47
30464,28,32,34
30504,24,31,41
30576,28,28,39
30600,30,30,34
30624,29,32,33
30720,30,32,32
30752,31,31,32
30784,26,32,37
30800,25,28,44
30856,28,29,38
30888,26,33,36
30912,23,32,42
30960,24,30,43
30976,22,32,44
31000,25,31,40
31008,24,34,38
31080,28,30,37
31096,26,26,46
31104,27,32,36
31200,26,30,40
31248,28,31,36
31280,23,34,40
31304,26,28,43
31320,29,30,36
31360,28,32,35
31416,28,33,34
31464,23,36,38
31488,24,32,41
31552,29,32,34
31584,24,28,47
31616,26,32,38
31648,23,32,43
31680,30,32,33
31744,31,32,32
31752,27,28,42
31768,22,38,38
31824,26,34,36
31920,28,30,38
31944,22,33,44
31968,27,32,37
31992,24,31,43
32000,25,32,40
32016,24,29,46
32032,26,28,44
32144,28,28,41
32200,23,35,40
32240,26,31,40
32256,28,32,36
32368,28,34,34
32384,23,32,44
32400,30,30,36
32448,26,32,39
32472,24,33,41
32480,29,32,35
32560,22,37,40
32640,30,32,34
32712,24,29,47
32736,31,32,33
32760,26,35,36
32768,32,32,32
32800,25,32,41
32832,27,32,38
32856,24,37,37
32912,22,34,44
32928,28,28,42
32984,28,31,38
33000,25,33,40
33024,24,32,43
33048,27,34,36
33120,23,36,40
33152,28,32,37
33176,26,29,44
33264,28,33,36
33280,26,32,40
33320,28,34,35
33408,29,32,36
33440,22,38,40
33456,24,34,41
33480,30,31,36
33488,26,28,46
33592,26,34,38
33600,30,32,35
33640,29,29,40
33696,26,36,36
33712,28,28,43
33728,31,32,34
33744,24,37,38
33792,32,32,33
33800,26,26,50
33840,24,30,47
33856,23,32,46
33880,22,35,44
34000,25,34,40
34040,23,37,40
34048,28,32,38
34056,24,33,43
34104,28,29,42
34112,26,32,41
34200,30,30,38
34216,26,28,47
34224,24,31,46
34272,28,34,36
34320,26,33,40
34336,29,32,37
34400,25,32,43
34408,23,34,44
34440,28,30,41
34496,28,28,44
34560,30,32,36
34632,26,36,37
34656,24,38,38
34680,30,34,34
34720,31,32,35
34776,27,28,46
34800,29,30,40
34816,32,32,34
34848,32,33,33
34944,28,32,39
34960,23,38,40
34968,24,31,47
34992,27,36,36
35000,25,35,40
35088,24,34,43
35112,28,33,38
35152,26,26,52
35200,25,32,44
35224,28,34,37
35264,29,32,38
35280,28,35,36
35328,24,32,46
35360,26,34,40
35424,27,32,41
35464,26,31,44
35496,29,34,36
35520,30,32,37
35568,26,36,38
35640,30,33,36
35672,26,28,49
35712,31,32,36
35728,28,29,44
35776,26,32,43
35816,22,37,44
35840,32,32,35
35880,23,39,40
35904,32,33,34
35960,29,31,40
36000,30,30,40
36064,28,28,46
36080,22,40,41
36096,24,32,47
36120,28,30,43
36176,28,34,38
36192,29,32,39
36288,28,36,36
36400,26,35,40
36408,24,37,41
36432,23,36,44
36456,28,31,42
36480,30,32,38
36504,26,36,39
36608,26,32,44
36704,31,32,37
36720,30,34,36
36736,28,32,41
36784,22,38,44
36800,23,40,40
36848,28,28,47
36864,32,32,36
36936,27,36,38
36960,32,33,35
36992,32,34,34
37000,25,37,40
37120,29,32,40
37128,28,34,39
37152,27,32,43
37200,30,31,40
37224,24,33,47
37240,28,35,38
37296,28,36,37
37352,28,29,46
37392,24,38,41
37400,25,34,44
37440,30,32,39
37536,24,34,46
37544,26,38,38
37584,29,36,36
37600,25,32,47
37632,28,32,42
37696,31,32,38
37720,23,40,41
37752,26,33,44
37800,30,35,36
37840,22,40,43
37856,26,28,52
37888,32,32,37
37944,31,34,36
38000,25,38,40
38016,32,33,36
38048,29,32,41
38080,32,34,35
38088,23,36,46
38184,24,37,43
38192,28,31,44
38272,26,32,46
38280,29,33,40
38304,28,36,38
38352,24,34,47
38376,26,36,41
38400,30,32,40
38416,28,28,49
38440,31,31,40
38456,23,38,44
38480,26,37,40
38528,28,32,43
38640,28,30,46
38688,31,32,39
38720,22,40,44
38760,30,34,38
38808,28,33,42
38880,30,36,36
38896,26,34,44
38912,32,32,38
38976,29,32,42
39000,25,39,40
39032,28,34,41
39072,32,33,37
39104,26,32,47
39168,32,34,36
39200,32,35,35
39208,26,29,52
39216,24,38,43
39304,34,34,34
39312,28,36,39
39360,30,32,41
39368,28,37,38
39424,28,32,44
39440,29,34,40
39480,28,30,47
39520,26,38,40
39560,23,40,43
39600,30,33,40
39672,29,36,38
39680,31,32,40
39688,22,41,44
39744,27,32,46
39904,29,32,43
39928,28,31,46
39936,32,32,39
39960,30,36,37
39984,28,34,42
40000,25,40,40
40040,26,35,44
40128,32,33,38
40176,31,36,36
40248,26,36,43
40256,32,34,37
40320,32,35,36
40344,24,41,41
40368,29,29,48
40392,33,34,36
40432,28,38,38
40480,23,40,44
40560,26,39,40
40600,29,35,40
40608,27,32,47
40656,28,33,44
40664,26,34,46
40672,31,32,41
40768,28,28,52
40800,30,34,40
40824,27,36,42
40832,29,32,44
40848,24,37,46
40920,31,33,40
40936,28,34,43
40960,32,32,40
41000,25,40,41
41040,30,36,38
41160,28,35,42
41184,32,33,39
41216,28,32,46
41280,30,32,43
41328,28,36,41
41344,32,34,38
41400,30,30,46
41440,32,35,37
41472,32,36,36
41496,28,38,39
41552,28,28,53
41600,26,40,40
41616,34,34,36
41624,22,43,44
41664,31,32,42
41736,24,37,47
41760,29,36,40
41800,25,38,44
41888,28,34,44
41912,26,31,52
41952,24,38,46
41984,32,32,41
42000,30,35,40
42112,28,32,47
42120,30,36,39
42160,31,34,40
42224,28,29,52
42240,32,33,40
42312,24,41,43
42320,23,40,46
42328,26,37,44
42336,28,36,42
42408,31,36,38
42432,32,34,39
42504,28,33,46
42560,32,35,38
42592,22,44,44
42624,32,36,37
42640,26,40,41
42656,31,32,43
42688,29,32,46
42768,33,36,36
42840,34,35,36
42864,24,38,47
42920,29,37,40
43000,25,40,43
43008,32,32,42
43056,26,36,46
43120,28,35,44
43152,29,31,48
43200,30,36,40
43264,26,32,52
43296,32,33,41
43320,30,38,38
43344,28,36,43
43384,29,34,44
43400,31,35,40
43472,26,38,44
43512,28,37,42
43520,32,34,40
43560,33,33,40
43616,29,32,47
43624,28,38,41
43648,31,32,44
43680,32,35,39
43776,32,36,38
43792,28,34,46
43808,32,37,37
43848,29,36,42
43904,28,32,49
43928,34,34,38
43992,26,36,47
44000,25,40,44
44032,32,32,43
44064,34,36,36
44080,29,38,40
44160,30,32,46
44200,26,34,50
44280,30,36,41
44352,32,33,42
44376,24,43,43
44400,30,37,40
44520,28,30,53
44528,23,44,44
44544,29,32,48
44608,32,34,41
44616,26,39,44
44640,31,36,40
44688,28,38,42
44712,27,36,46
44720,26,40,43
44744,28,34,47
44800,32,35,40
44880,33,34,40
44928,32,36,39
44992,32,37,38
45000,30,30,50
45056,32,32,44
45080,28,35,46
45120,30,32,47
45136,28,31,52
45144,33,36,38
45240,29,39,40
45264,24,41,46
45288,34,36,37
45360,35,36,36
45408,32,33,43
45448,26,38,46
45472,29,32,49
45584,28,37,44
45600,30,38,40
45632,31,32,46
45696,32,34,42
45752,28,38,43
45760,26,40,44
45792,27,32,53
45864,28,39,42
45880,31,37,40
45920,32,35,41
45936,29,36,44
45968,26,34,52
46000,25,40,46
46080,32,36,40
46128,31,31,48
46176,32,37,39
46200,33,35,40
46208,32,38,38
46240,34,34,40
46248,24,41,47
46368,28,36,46
46376,31,34,44
46400,29,40,40
46440,30,36,43
46464,32,33,44
46512,34,36,38
46552,23,44,46
46592,28,32,52
46624,31,32,47
46648,28,34,49
46656,36,36,36
46784,32,34,43
46800,30,39,40
46816,28,38,44
46872,31,36,42
46904,26,41,44
46920,30,34,46
47000,25,40,47
47040,32,35,42
47096,29,29,56
47104,32,32,46
47120,31,38,40
47232,32,36,41
47320,26,35,52
47328,29,34,48
47360,32,37,40
47376,28,36,47
47424,32,38,39
47472,24,43,46
47488,28,32,53
47520,33,36,40
47560,29,40,41
47600,34,35,40
47616,31,32,48
47656,28,37,46
47736,34,36,39
47840,26,40,46
47872,32,34,44
47880,35,36,38
47952,36,36,37
48000,30,40,40
48024,29,36,46
48048,28,39,44
48128,32,32,47
48160,32,35,43
48216,28,41,42
48256,29,32,52
48360,31,39,40
48384,32,36,42
48400,25,44,44
48488,29,38,44
48504,24,43,47
48544,32,37,41
48552,34,34,42
48576,32,33,46
48600,30,36,45
48608,31,32,49
48640,32,38,40
48672,32,39,39
48720,29,40,42
48840,33,37,40
48880,26,40,47
48944,28,38,46
48960,34,36,40
49000,35,35,40
49096,34,38,38
49104,31,36,44
49152,32,32,48
49184,29,32,53
49192,26,43,44
49200,30,40,41
49248,36,36,38
49280,32,35,44
49368,33,34,44
49392,28,42,42
49400,26,38,50
49504,28,34,52
49536,32,36,43
49600,31,40,40
49632,32,33,47
49680,30,36,46
49728,32,37,42
49856,32,38,41
49880,29,40,43
49896,33,36,42
49920,32,39,40
50000,25,40,50
50008,28,38,47
50024,26,37,52
50048,32,34,46
50112,29,36,48
50160,33,38,40
50176,32,32,49
50184,34,36,41
50232,28,39,46
50320,34,37,40
50336,26,44,44
50344,29,31,56
50400,35,36,40
50456,28,34,53
50512,28,41,44
50544,36,36,39
50568,28,42,43
50592,31,34,48
50600,25,44,46
50616,36,37,38
50688,32,36,44
50760,30,36,47
50784,24,46,46
50840,31,40,41
50864,34,34,44
50880,30,32,53
50912,32,37,43
50960,28,35,52
51000,30,34,50
51040,29,40,44
51072,32,38,42
51136,32,34,47
51168,32,39,41
51200,32,40,40
51272,29,34,52
51336,31,36,46
51376,26,38,52
51408,34,36,42
51480,33,39,40
51504,29,37,48
51520,32,35,46
51584,31,32,52
51600,30,40,43
51680,34,38,40
51744,32,33,49
51800,35,37,40
51832,31,38,44
51840,36,36,40
51888,24,46,47
51968,29,32,56
51984,36,38,38
52000,26,40,50
52080,31,40,42
52096,32,37,44
52136,28,38,49
52200,29,40,45
52224,32,34,48
52272,33,36,44
52288,32,38,43
52360,34,35,44
52416,32,39,42
52440,30,38,46
52480,32,40,41
52488,27,36,54
52576,31,32,53
52624,26,44,46
52632,34,36,43
52640,32,35,47
52728,26,39,52
52800,33,40,40
52808,28,41,46
52896,29,38,48
52920,35,36,42
52976,28,43,44
52992,32,36,46
53016,24,47,47
53040,34,39,40
53136,36,36,41
53176,34,34,46
53200,35,38,40
53248,32,32,52
53280,36,37,40
53312,32,34,49
53320,31,40,43
53352,36,38,39
53360,29,40,46
53424,28,36,53
53504,32,38,44
53568,31,36,48
53592,29,42,44
53664,32,39,43
53760,32,40,42
53768,26,44,47
53792,32,41,41
53816,31,31,56
53824,29,32,58
53856,34,36,44
53872,28,37,52
54000,30,40,45
54080,26,40,52
54096,28,42,46
54120,33,40,41
54144,32,36,47
54208,28,44,44
54264,34,38,42
54272,32,32,53
54288,29,39,48
54400,34,40,40
54432,36,36,42
54464,32,37,46
54520,29,40,47
54560,31,40,44
54600,35,39,40
54648,33,36,46
54720,36,38,40
54760,37,37,40
54808,31,34,52
54872,38,38,38
54880,32,35,49
54912,32,39,44
55000,25,44,50
55016,26,46,46
55040,32,40,43
55056,31,37,48
55080,34,36,45
55104,32,41,42
55176,33,38,44
55200,30,40,46
55216,29,34,56
55272,28,42,47
55296,32,36,48
55328,28,38,52
55352,34,37,44
55384,28,43,46
55432,26,41,52
55440,35,36,44
55488,34,34,48
55552,31,32,56
55648,32,37,47
55680,29,40,48
55728,36,36,43
55760,34,40,41
55800,31,40,45
