12,2,2,3
24,2,3,4
36,3,3,4
48,3,4,4
60,3,4,5
72,3,4,6
96,4,4,6
108,3,6,6
120,4,5,6
144,4,6,6
168,4,6,7
180,5,6,6
192,4,6,8
216,6,6,6
240,5,6,8
252,6,6,7
288,6,6,8
300,5,6,10
324,6,6,9
336,6,7,8
360,6,6,10
384,6,8,8
396,6,6,11
420,6,7,10
432,6,8,9
480,6,8,10
504,7,8,9
528,6,8,11
540,6,9,10
576,8,8,9
588,7,7,12
600,6,10,10
648,8,9,9
660,6,10,11
672,7,8,12
720,8,9,10
756,7,9,12
768,8,8,12
792,8,9,11
840,7,10,12
864,8,9,12
900,9,10,10
924,7,11,12
936,8,9,13
960,8,10,12
972,9,9,12
1008,7,12,12
1056,8,11,12
1080,9,10,12
1092,7,12,13
1152,8,12,12
1176,7,12,14
1188,9,11,12
1200,10,10,12
1248,8,12,13
1260,9,10,14
1296,9,12,12
1320,10,11,12
1344,8,12,14
1404,9,12,13
1440,10,12,12
1452,11,11,12
1500,10,10,15
1512,9,12,14
1536,8,12,16
1560,10,12,13
1584,11,12,12
1620,9,12,15
1680,10,12,14
1716,11,12,13
1728,12,12,12
1764,9,14,14
1800,10,12,15
1836,9,12,17
1848,11,12,14
1872,12,12,13
1920,10,12,16
1944,9,12,18
1980,11,12,15
2016,12,12,14
2028,12,13,13
2040,10,12,17
2100,10,14,15
2112,11,12,16
2160,12,12,15
2184,12,13,14
2244,11,12,17
2268,9,14,18
2280,10,12,19
2304,12,12,16
2340,12,13,15
2352,12,14,14
2376,11,12,18
2400,10,15,16
2448,12,12,17
2496,12,13,16
2508,11,12,19
2520,12,14,15
2592,12,12,18
2640,11,15,16
2652,12,13,17
2688,12,14,16
2700,12,15,15
2736,12,12,19
2772,11,14,18
2808,12,13,18
2856,12,14,17
2880,12,15,16
2904,11,12,22
2916,9,18,18
2940,14,14,15
2964,12,13,19
3000,10,15,20
3024,12,14,18
3060,12,15,17
3072,12,16,16
3120,13,15,16
3168,11,16,18
3192,12,14,19
3240,12,15,18
3264,12,16,17
3276,13,14,18
3300,11,15,20
3312,12,12,23
3360,14,15,16
3420,12,15,19
3432,12,13,22
3456,12,16,18
3468,12,17,17
3528,14,14,18
3564,11,18,18
3588,12,13,23
3600,15,15,16
3648,12,16,19
3672,12,17,18
3696,12,14,22
3744,13,16,18
3780,14,15,18
3840,15,16,16
3864,12,14,23
3876,12,17,19
3888,12,18,18
3900,13,15,20
3960,11,18,20
4032,14,16,18
4056,13,13,24
4080,15,16,17
4104,12,18,19
4116,14,14,21
4140,12,15,23
4200,14,15,20
4212,13,18,18
4224,12,16,22
4284,14,17,18
4320,15,16,18
4332,12,19,19
4356,11,18,22
4368,13,16,21
4416,12,16,23
4488,12,17,22
4500,15,15,20
4536,14,18,18
4560,15,16,19
4608,16,16,18
4620,14,15,22
4680,13,18,20
4692,12,17,23
4704,14,16,21
4752,12,18,22
4788,14,18,19
4800,15,16,20
4860,15,18,18
4896,16,17,18
4968,12,18,23
4992,13,16,24
5016,12,19,22
5040,15,16,21
5100,15,17,20
5148,13,18,22
5184,16,18,18
5244,12,19,23
5280,15,16,22
5292,14,18,21
5304,13,17,24
5376,16,16,21
5400,15,18,20
5460,13,20,21
5472,16,18,19
5508,17,18,18
5520,15,16,23
5544,14,18,22
5616,13,18,24
5700,15,19,20
5712,16,17,21
5760,16,18,20
5796,14,18,23
5808,12,22,22
5832,18,18,18
5880,14,20,21
5928,13,19,24
5940,15,18,22
6000,15,20,20
6048,16,18,21
6072,12,22,23
6084,13,18,26
6120,17,18,20
6144,16,16,24
6156,18,18,19
6240,15,16,26
6300,15,20,21
6336,16,18,22
6348,12,23,23
6384,16,19,21
6468,14,21,22
6480,18,18,20
6528,16,17,24
6552,13,21,24
6600,15,20,22
6624,16,18,23
6720,16,20,21
6732,17,18,22
6804,18,18,21
6840,18,19,20
6864,13,22,24
6900,15,20,23
6912,16,18,24
6936,17,17,24
6960,15,16,29
7020,15,18,26
7056,16,21,21
7128,18,18,22
7140,17,20,21
7176,13,23,24
7200,18,20,20
7260,15,22,22
7296,16,19,24
7344,17,18,24
7392,16,21,22
7452,18,18,23
7488,16,18,26
7500,15,20,25
7524,18,19,22
7560,18,20,21
7644,14,21,26
7680,16,20,24
7728,16,21,23
7752,17,19,24
