52080,31,40,42
52136,28,38,49
52360,34,35,44
52416,32,39,42
52640,32,35,47
52808,28,41,46
52920,35,36,42
52976,28,43,44
53200,35,38,40
53312,32,34,49
53424,28,36,53
53592,29,42,44
53760,32,40,42
53816,31,31,56
53872,28,37,52
54096,28,42,46
54208,28,44,44
54264,34,38,42
54432,36,36,42
54600,35,39,40
54880,32,35,49
55104,32,41,42
55216,29,34,56
55272,28,42,47
55328,28,38,52
55384,28,43,46
55440,35,36,44
55552,31,32,56
55944,36,37,42
56000,35,40,40
56056,26,44,49
56392,28,38,53
56448,32,42,42
56672,28,44,46
56784,28,39,52
56840,29,40,49
57120,34,40,42
57288,31,42,44
57344,32,32,56
57400,35,40,41
57456,36,38,42
57624,28,42,49
57792,32,42,43
57904,28,44,47
57960,35,36,46
58016,32,37,49
58240,32,35,52
58464,29,42,48
58520,35,38,44
58800,35,40,42
58968,36,39,42
59024,31,34,56
59136,32,42,44
59248,28,46,46
59360,32,35,53
59584,32,38,49
59696,28,41,52
59976,34,42,42
60088,29,37,56
60200,35,40,43
60368,28,44,49
60480,36,40,42
60536,28,46,47
60648,38,38,42
60760,31,40,49
60928,32,34,56
60984,33,42,44
61152,32,39,49
61600,35,40,44
61712,29,38,56
61824,32,42,46
61880,34,35,52
61992,36,41,42
62160,37,40,42
62328,28,42,53
62496,31,42,48
62608,28,43,52
62720,32,40,49
62832,34,42,44
63000,35,40,45
63112,28,46,49
63168,32,42,47
63336,29,42,52
63504,36,42,42
63840,38,40,42
64064,28,44,52
64232,31,37,56
64288,32,41,49
64400,35,40,46
64512,32,42,48
64680,35,42,44
64736,34,34,56
64960,32,35,58
65016,36,42,43
65296,28,44,53
65520,39,40,42
65688,34,42,46
65800,35,40,47
65856,32,42,49
65968,31,38,56
66080,32,35,59
66248,26,49,52
66304,32,37,56
66528,36,42,44
66584,29,41,56
66640,34,40,49
66976,28,46,52
67032,38,42,42
67200,40,40,42
67424,32,43,49
67704,31,42,52
67760,35,44,44
68040,36,42,45
68096,32,38,56
68208,29,48,49
68264,28,46,53
68320,32,35,61
68376,37,42,44
68432,28,47,52
68544,34,42,48
68600,35,40,49
68880,40,41,42
68992,32,44,49
69160,35,38,52
69440,31,40,56
69552,36,42,46
69832,29,43,56
69888,32,42,52
70000,35,40,50
70224,38,42,44
70448,34,37,56
70560,40,42,42
70840,35,44,46
71064,36,42,47
71176,31,41,56
71232,32,42,53
71344,28,49,52
71400,35,40,51
71456,29,44,56
71680,32,40,56
72072,39,42,44
72128,32,46,49
72240,40,42,43
72352,34,38,56
72520,37,40,49
72576,36,42,48
72800,35,40,52
72912,31,48,49
73080,35,36,58
73304,34,44,49
73416,38,42,46
73472,32,41,56
73696,32,47,49
73920,40,42,44
74088,42,42,42
74200,35,40,53
74256,34,42,52
74480,38,40,49
74592,37,42,48
74648,31,43,56
74704,29,46,56
75264,32,48,49
75600,40,42,45
75712,28,52,52
75768,41,42,44
76160,34,40,56
76328,29,47,56
76384,31,44,56
76440,39,40,49
76608,38,42,48
76664,37,37,56
76832,32,49,49
77000,35,44,50
77056,32,43,56
77112,36,42,51
77168,28,52,53
77280,40,42,46
77616,42,42,44
77952,32,42,58
78064,34,41,56
78120,35,36,62
78400,40,40,49
78624,39,42,48
78736,37,38,56
78848,32,44,56
78960,40,42,47
79296,32,42,59
79464,42,43,44
79576,29,49,56
79800,38,42,50
79856,31,46,56
79968,34,48,49
80080,35,44,52
80136,36,42,53
80360,40,41,49
80640,40,42,48
80808,37,42,52
80864,38,38,56
80920,34,35,68
81144,42,42,46
81200,35,40,58
81312,42,44,44
81536,32,49,52
81592,31,47,56
81648,36,42,54
81872,34,43,56
81928,38,44,49
81984,32,42,61
82320,40,42,49
82432,32,46,56
82600,35,40,59
82656,41,42,48
82824,34,42,58
82880,37,40,56
82992,38,42,52
83104,32,49,53
83160,42,44,45
83328,31,48,56
83720,35,46,52
83776,34,44,56
84000,40,42,50
84224,32,47,56
84280,40,43,49
84448,29,52,56
84672,42,42,48
84952,37,41,56
85008,42,44,46
85064,31,49,56
85120,38,40,56
85176,39,42,52
85400,35,40,61
85680,40,42,51
86016,32,48,56
86072,29,53,56
86184,38,42,54
86240,40,44,49
86632,34,49,52
86688,42,43,48
86800,35,40,62
86856,42,44,47
87024,37,48,49
87248,38,41,56
87360,40,42,52
87584,34,46,56
87696,36,42,58
87808,32,49,56
88200,42,42,50
88536,31,51,56
88704,42,44,48
88872,42,46,46
89040,40,42,53
89096,37,43,56
89208,36,42,59
89320,35,44,58
89376,38,48,49
89488,34,47,56
89544,41,42,52
89600,40,40,56
90160,40,46,49
90272,31,52,56
90440,35,38,68
90552,42,44,49
90720,42,45,48
90944,32,49,58
91000,35,50,52
91168,37,44,56
91392,34,48,56
91504,38,43,56
91728,42,42,52
91840,40,41,56
92008,31,53,56
92120,40,47,49
92232,36,42,61
92400,42,44,50
92512,32,49,59
92568,38,42,58
92736,42,46,48
93184,32,52,56
93240,37,45,56
93296,34,49,56
93632,38,44,56
93744,36,42,62
93800,35,40,67
93912,42,43,52
94080,40,48,49
94136,41,41,56
94192,29,56,58
94248,42,44,51
94640,35,52,52
94752,42,47,48
94864,44,44,49
94976,32,53,56
95200,34,50,56
95256,42,42,54
95312,37,46,56
95480,35,44,62
95648,32,49,61
95760,40,42,57
96040,40,49,49
96096,42,44,52
96320,40,43,56
96432,41,48,49
96600,42,46,50
96768,42,48,48
96824,38,49,52
97104,34,51,56
97216,31,56,56
97384,37,47,56
97440,40,42,58
97888,38,46,56
97944,42,44,53
98000,40,49,50
98280,42,45,52
98560,40,44,56
98728,41,43,56
98784,42,48,49
98952,38,42,62
99008,34,52,56
99120,40,42,59
99176,44,46,49
99456,37,48,56
99792,42,44,54
99960,40,49,51
100016,38,47,56
100352,32,56,56
100464,42,46,52
100688,31,56,58
100800,42,48,50
100912,34,53,56
101024,41,44,56
101080,38,38,70
101136,43,48,49
101304,36,42,67
101528,37,49,56
101640,42,44,55
101920,40,49,52
102144,38,48,56
102312,42,42,58
102424,31,56,59
102480,40,42,61
102648,42,47,52
102816,42,48,51
103040,40,46,56
103320,41,45,56
103488,44,48,49
103544,43,43,56
103600,37,50,56
103880,40,49,53
103936,32,56,58
104160,40,42,62
104272,38,49,56
104328,42,46,54
104720,34,55,56
104832,42,48,52
105000,42,50,50
105280,40,47,56
105336,42,44,57
105560,35,52,58
105616,41,46,56
105672,37,51,56
105728,32,56,59
105840,45,48,49
105896,31,56,61
105952,43,44,56
106400,38,50,56
106624,34,56,56
106848,42,48,53
107016,42,49,52
107184,42,44,58
107352,36,42,71
107520,40,48,56
107632,31,56,62
107744,37,52,56
107800,44,49,50
107912,41,47,56
108192,46,48,49
108360,43,45,56
108416,44,44,56
108528,38,51,56
108864,42,48,54
109032,42,44,59
109200,42,50,52
109312,32,56,61
109368,42,42,62
109480,35,46,68
109760,40,49,56
109816,37,53,56
110208,41,48,56
110432,34,56,58
110544,47,48,49
110656,38,52,56
110768,43,46,56
110880,44,45,56
111104,32,56,62
111384,42,51,52
111720,40,49,57
111888,37,54,56
112000,40,50,56
112056,42,46,58
112112,44,49,52
112336,34,56,59
112504,41,49,56
112560,40,42,67
112728,42,44,61
112784,38,53,56
112840,35,52,62
112896,48,48,49
113176,43,47,56
113288,34,49,68
113344,44,46,56
113400,45,45,56
113568,42,52,52
113680,40,49,58
113960,37,55,56
114240,40,51,56
114576,42,44,62
114688,32,56,64
114800,41,50,56
114912,42,48,57
115248,48,49,49
115584,43,48,56
115640,40,49,59
115752,42,52,53
115808,44,47,56
115920,45,46,56
116032,37,56,56
116144,34,56,61
116424,44,49,54
116480,40,52,56
116928,42,48,58
117040,38,55,56
117096,41,51,56
117208,46,49,52
117600,48,49,50
117936,42,52,54
117992,43,49,56
118048,34,56,62
118104,37,56,57
118272,44,48,56
118440,45,47,56
118496,46,46,56
118720,40,53,56
118944,42,48,59
119000,35,50,68
119168,38,56,56
119280,40,42,71
119392,41,52,56
119560,40,49,61
119784,42,46,62
119952,48,49,51
120120,42,52,55
120176,37,56,58
120400,43,50,56
120736,44,49,56
120960,45,48,56
121072,46,47,56
121296,38,56,57
121520,40,49,62
121688,41,53,56
121800,42,50,58
121856,34,56,64
121968,44,44,63
122248,37,56,59
122304,48,49,52
122360,38,46,70
122472,42,54,54
122640,40,42,73
122808,43,51,56
122976,42,48,61
123200,44,50,56
123424,38,56,58
123480,45,49,56
123648,46,48,56
123704,47,47,56
123760,34,56,65
123816,42,44,67
123984,41,54,56
124320,37,56,60
124488,42,52,57
124656,48,49,53
124992,42,48,62
125048,44,49,58
125216,43,52,56
125440,40,56,56
125552,38,56,59
125664,44,51,56
126000,45,50,56
126224,46,49,56
126280,41,55,56
126336,47,48,56
126392,37,56,61
126616,38,49,68
126672,42,52,58
127008,48,49,54
127400,49,50,52
127512,44,46,63
127568,34,56,67
127624,43,53,56
127680,40,56,57
128128,44,52,56
128464,37,56,62
128520,45,51,56
128576,41,56,56
128800,46,50,56
128856,42,52,59
128968,47,49,56
129024,48,48,56
129360,48,49,55
129472,34,56,68
129808,38,56,61
129920,40,56,58
130032,43,54,56
130200,42,50,62
130536,37,56,63
130592,44,53,56
130872,41,56,57
131040,45,52,56
131208,42,44,71
131320,40,49,67
131376,46,51,56
131544,42,54,58
131600,47,50,56
131712,48,49,56
131936,38,56,62
132160,40,56,59
132440,43,55,56
132496,49,52,52
132608,37,56,64
132720,40,42,79
133000,38,50,70
133056,44,54,56
133168,41,56,58
133224,42,52,61
133280,40,49,68
133560,45,53,56
133672,44,49,62
133952,46,52,56
134064,48,49,57
134232,47,51,56
134400,48,50,56
134456,49,49,56
134680,37,56,65
134848,43,56,56
134904,42,44,73
135072,42,48,67
135240,46,49,60
135408,42,52,62
135464,41,56,59
135520,44,55,56
136080,45,54,56
136192,38,56,64
136416,48,49,58
136528,46,53,56
136640,40,56,61
136752,42,44,74
136864,47,52,56
137088,48,51,56
137200,49,50,56
137256,43,56,57
137592,49,52,54
137760,41,56,60
137984,44,56,56
138040,35,58,68
138320,38,56,65
138600,45,55,56
138768,48,49,59
138824,37,56,67
138880,40,56,62
139104,46,54,56
139160,40,49,71
139496,47,53,56
139664,43,56,58
139776,48,52,56
139944,49,51,56
140000,50,50,56
140056,41,56,61
140448,44,56,57
140616,42,54,62
140896,37,56,68
141120,45,56,56
141288,42,58,58
141512,38,49,76
141680,46,55,56
141960,42,52,65
142072,43,56,59
142128,47,54,56
142296,44,49,66
142352,41,56,62
142464,48,53,56
142576,38,56,67
142688,49,52,56
142800,50,51,56
142912,44,56,58
142968,42,46,74
143080,40,49,73
143136,42,48,71
143360,40,56,64
143472,48,49,61
143640,45,56,57
144144,44,52,63
144256,46,56,56
144480,43,56,60
144648,41,56,63
144704,38,56,68
144760,47,55,56
145040,40,49,74
145152,48,54,56
145376,44,56,59
145432,49,53,56
145600,50,52,56
145656,42,51,68
145824,48,49,62
145992,42,44,79
146160,45,56,58
146328,42,52,67
146608,44,49,68
146832,46,56,57
146888,43,56,61
146944,41,56,64
147000,49,50,60
147112,37,56,71
147168,42,48,73
147392,47,56,56
147560,35,62,68
147784,49,52,58
147840,48,55,56
148120,46,46,70
148176,49,54,56
148400,50,53,56
148512,42,52,68
148680,45,56,59
148960,38,56,70
149072,44,44,77
149184,37,63,64
149240,41,56,65
149296,43,56,62
149408,46,56,58
149688,44,54,63
150024,47,56,57
150080,40,56,67
150304,44,56,61
150528,48,56,56
150696,46,52,63
150920,49,55,56
151032,42,58,62
151088,38,56,71
151200,50,54,56
151256,37,56,73
151368,42,53,68
151536,41,56,66
151704,43,56,63
151984,46,56,59
152320,40,56,68
152656,47,56,58
152768,44,56,62
152880,49,52,60
153216,48,56,57
153272,46,49,68
153328,37,56,74
153384,42,44,83
153664,49,56,56
153720,45,56,61
153832,41,56,67
154000,50,55,56
154112,43,56,64
154224,48,51,63
154280,38,58,70
154560,46,56,60
154840,40,49,79
155064,42,52,71
155232,48,49,66
155288,47,56,59
155344,38,56,73
155400,42,50,74
155848,44,46,77
155904,48,56,58
156128,41,56,68
156240,45,56,62
156408,49,56,57
156520,43,56,65
156800,50,56,56
157080,44,51,70
157136,46,56,61
157248,48,52,63
157472,38,56,74
157584,48,49,67
157696,44,56,64
157920,47,56,60
157976,49,52,62
158424,41,56,69
158592,48,56,59
158760,49,54,60
158928,43,56,66
159040,40,56,71
159152,49,56,58
159264,42,48,79
159432,42,52,73
159544,44,49,74
159600,50,56,57
159712,46,56,62
159936,49,51,64
160160,44,56,65
160272,48,53,63
160552,47,56,61
160720,41,56,70
160776,44,58,63
161000,46,50,70
161280,48,56,60
161336,43,56,67
161448,42,62,62
161616,42,52,74
161728,38,56,76
161840,35,68,68
161896,49,56,59
162288,46,56,63
162400,50,56,58
162624,44,56,66
162792,42,57,68
163016,41,56,71
163072,49,52,64
163184,47,56,62
163240,44,53,70
163296,48,54,63
163520,40,56,73
163744,43,56,68
163800,50,52,63
163856,44,49,76
163968,48,56,61
164640,49,56,60
164864,46,56,64
164920,38,62,70
165088,44,56,67
165200,50,56,59
165312,41,63,64
165648,42,58,68
165760,40,56,74
165816,47,56,63
165984,42,52,76
166152,43,56,69
166208,49,53,64
166320,48,55,63
166600,49,50,68
166656,48,56,62
166992,48,49,71
167328,42,48,83
167384,49,56,61
167440,46,56,65
167552,44,56,68
167608,41,56,73
167832,42,54,74
168000,50,56,60
168168,49,52,66
168448,47,56,64
168504,42,59,68
168560,43,56,70
168840,45,56,67
169176,42,53,76
169344,49,54,64
169400,44,55,70
169904,41,56,74
170016,46,56,66
170128,49,56,62
170240,38,64,70
170352,42,52,78
170520,49,58,60
170800,50,56,61
170968,43,56,71
171080,47,56,65
171304,46,49,76
171360,48,51,70
171696,48,49,73
171864,44,62,63
172032,48,56,64
172200,41,60,70
172368,48,57,63
172480,49,55,64
172536,42,52,79
172592,46,56,67
172872,49,56,63
173264,49,52,68
173376,43,63,64
173600,50,56,62
173712,47,56,66
173880,46,60,63
174048,48,49,74
174216,42,61,68
174496,41,56,76
174720,48,56,65
174944,44,56,71
175000,50,50,70
175168,46,56,68
175392,48,58,63
175560,44,57,70
175616,49,56,64
175784,43,56,73
176120,37,68,70
176176,44,52,77
176344,47,56,67
176400,49,60,60
176792,44,49,82
176904,39,63,72
176960,40,56,79
177072,42,62,68
177408,48,56,66
177744,46,56,69
178080,48,53,70
178192,43,56,74
178360,49,56,65
178416,48,59,63
178640,44,58,70
178752,49,57,64
178920,45,56,71
178976,47,56,68
179088,41,56,78
179200,50,56,64
179872,44,56,73
179928,49,54,68
180096,48,56,67
180264,42,58,74
180320,46,56,70
180600,43,60,70
180880,38,68,70
181104,49,56,66
181272,42,52,83
181384,41,56,79
181440,48,60,63
181608,47,56,69
181720,44,59,70
181888,49,58,64
181944,42,57,76
182000,50,56,65
182280,49,60,62
182336,44,56,74
182784,48,56,68
182896,46,56,71
182952,44,63,66
183008,43,56,76
183456,49,52,72
183680,41,64,70
183848,49,56,67
183960,45,56,73
184184,46,52,77
184240,47,56,70
184464,48,61,63
184800,50,56,66
185024,49,59,64
185136,42,58,76
185416,43,56,77
185472,46,63,64
185640,42,65,68
185808,48,49,79
185976,41,63,72
186200,49,50,76
186480,45,56,74
186592,49,56,68
186760,46,58,70
186872,47,56,71
186984,49,53,72
187264,44,56,76
187488,48,62,63
187600,50,56,67
187824,43,56,78
187880,44,61,70
188048,46,56,73
188160,49,60,64
188272,41,56,82
188328,42,59,76
188496,44,63,68
188552,49,52,74
189000,50,60,63
189336,49,56,69
189504,47,63,64
189728,44,56,77
190008,42,58,78
190232,43,56,79
190400,50,56,68
190512,48,63,63
190624,46,56,74
190848,48,56,71
190960,44,62,70
191296,49,61,64
191352,42,67,68
191520,48,57,70
192080,49,56,70
192136,47,56,73
192192,48,52,77
192640,43,64,70
192696,42,62,74
192864,48,49,82
193200,50,56,69
193256,49,58,68
193536,48,63,64
193648,49,52,76
194040,49,60,66
194208,42,68,68
194432,49,62,64
194656,44,56,79
194712,42,61,76
194768,47,56,74
194824,49,56,71
194880,48,58,70
195048,43,63,72
195160,41,68,70
195216,48,49,83
195776,46,56,76
195888,48,53,77
196000,50,56,70
196224,48,56,73
196504,44,58,77
196560,48,63,65
196840,38,70,74
197064,46,63,68
197120,44,64,70
197400,47,60,70
197456,43,56,82
197568,49,63,64
197904,42,62,76
198240,48,59,70
198352,46,56,77
198744,49,52,78
198800,50,56,71
198912,48,56,74
199080,45,56,79
199584,48,63,66
199640,46,62,70
199752,42,58,82
199864,43,56,83
199920,49,60,68
200032,47,56,76
200200,50,52,77
200312,49,56,73
200704,49,64,64
200928,46,56,78
201096,49,57,72
201600,50,63,64
202048,44,56,82
202160,38,70,76
202272,48,49,86
202608,48,63,67
202664,47,56,77
202776,42,68,71
203000,50,58,70
203056,49,56,74
203112,42,62,78
203280,44,66,70
203504,46,56,79
203840,49,64,65
204120,45,63,72
204288,48,56,76
204400,50,56,73
204512,44,56,83
204624,49,58,72
204680,43,68,70
204792,46,53,84
204960,48,61,70
205128,44,63,74
205296,47,56,78
205632,48,63,68
205800,49,60,70
206080,46,64,70
206360,44,67,70
206584,49,62,68
206640,41,70,72
206976,49,64,66
207088,43,56,86
207200,50,56,74
207368,46,49,92
207480,42,65,76
207760,49,53,80
207928,47,56,79
208152,49,59,72
208320,48,62,70
208488,42,68,73
208544,49,56,76
208656,48,63,69
208936,49,52,82
209160,45,56,83
209328,48,49,89
209440,44,68,70
209496,43,58,84
209664,48,56,78
210000,50,60,70
210056,44,62,77
210112,49,64,67
210560,47,64,70
210672,48,57,77
211232,46,56,82
211288,49,56,77
211344,42,68,74
211680,48,63,70
211904,43,64,77
212352,48,56,79
212520,46,66,70
212800,50,56,76
213192,47,63,72
213248,49,64,68
213528,42,62,82
213696,48,53,84
213808,46,56,83
213864,42,67,76
214032,49,56,78
214200,50,63,68
214368,48,58,77
214704,48,63,71
215040,48,64,70
215208,49,61,72
215600,50,56,77
215824,47,56,82
215992,49,58,76
216216,44,63,78
216384,49,64,69
216720,43,70,72
216776,49,56,79
216832,44,64,77
217000,50,62,70
217056,42,68,76
217560,49,60,74
217672,46,52,91
217728,48,63,72
218064,48,59,77
218120,41,70,76
218400,48,65,70
218456,47,56,83
218680,44,70,71
218736,49,62,72
218960,46,68,70
219128,49,52,86
219240,45,58,84
219520,49,64,70
219912,49,66,68
220248,46,63,76
220416,48,56,82
220752,48,63,73
221088,47,56,84
221200,50,56,79
221536,46,56,86
221760,48,66,70
222264,49,63,72
222600,50,53,84
222656,49,64,71
222768,42,68,78
223104,48,56,83
223440,49,60,76
223608,44,66,77
223720,47,68,70
223776,48,63,74
223944,43,62,84
224000,50,64,70
224112,46,58,84
224224,49,52,88
224280,45,56,89
224840,44,70,73
225008,49,56,82
225120,48,67,70
225400,46,70,70
225456,48,61,77
225624,42,68,79
225792,49,64,72
226352,47,56,86
226576,49,68,68
226632,42,71,76
226688,46,64,77
226800,50,63,72
227136,48,52,91
227304,44,63,82
227360,49,58,80
227752,49,56,83
227920,44,70,74
227976,46,59,84
228480,48,68,70
228536,49,53,88
228760,43,70,76
228928,49,64,73
228984,47,58,84
229152,48,62,77
229264,46,56,89
229320,49,65,72
229600,50,56,82
229824,48,63,76
229992,42,74,74
230384,44,68,77
230496,49,56,84
230888,49,62,76
231000,50,66,70
231168,48,56,86
231280,49,59,80
231336,42,68,81
231504,48,53,91
231616,47,64,77
231840,48,69,70
232064,49,64,74
232400,50,56,83
232848,49,66,72
233016,42,73,76
233240,49,68,70
233856,48,58,84
234080,44,70,76
234192,42,68,82
234248,47,56,89
234360,45,62,84
234416,49,52,92
235200,48,70,70
235704,46,61,84
235872,48,63,78
235984,49,56,86
236208,42,74,76
236376,49,67,72
236544,48,64,77
236600,50,52,91
236880,47,70,72
236992,46,56,92
237048,42,68,83
237160,44,70,77
237888,48,59,84
