4992,13,16,24
5016,12,19,22
5040,15,16,21
5096,14,14,26
5100,15,17,20
5120,16,16,20
5148,13,18,22
5152,14,16,23
5168,16,17,19
5184,16,18,18
5200,13,20,20
5236,14,17,22
5244,12,19,23
5280,15,16,22
5292,14,18,21
5304,13,17,24
5320,14,19,20
5324,11,22,22
5376,16,16,21
5400,15,18,20
5408,13,16,26
5440,16,17,20
5460,13,20,21
5472,16,18,19
5488,14,14,28
5508,17,18,18
5520,15,16,23
5544,14,18,22
5600,14,20,20
5616,13,18,24
5632,16,16,22
5700,15,19,20
5712,16,17,21
5720,13,20,22
5760,16,18,20
5776,16,19,19
5780,17,17,20
5796,14,18,23
5808,12,22,22
5824,14,16,26
5832,18,18,18
5852,14,19,22
5880,14,20,21
5888,16,16,23
5928,13,19,24
5940,15,18,22
5980,13,20,23
5984,16,17,22
6000,15,20,20
6048,16,18,21
6072,12,22,23
6080,16,19,20
6084,13,18,26
6120,17,18,20
6144,16,16,24
6156,18,18,19
6160,14,20,22
6188,14,17,26
6240,15,16,26
6256,16,17,23
6272,14,16,28
6292,13,22,22
6300,15,20,21
6336,16,18,22
6348,12,23,23
6384,16,19,21
6400,16,20,20
6440,14,20,23
6460,17,19,20
6468,14,21,22
6480,18,18,20
6500,13,20,25
6528,16,17,24
6552,13,21,24
6600,15,20,22
6624,16,18,23
6656,16,16,26
6664,14,17,28
6688,16,19,22
6720,16,20,21
6732,17,18,22
6760,13,20,26
6776,14,22,22
6800,17,20,20
6804,18,18,21
6840,18,19,20
6864,13,22,24
6900,15,20,23
6912,16,18,24
6916,14,19,26
6936,17,17,24
6960,15,16,29
6992,16,19,23
7000,14,20,25
7020,15,18,26
7040,16,20,22
7056,16,21,21
7072,16,17,26
7084,14,22,23
7128,18,18,22
7140,17,20,21
7168,16,16,28
7176,13,23,24
7200,18,20,20
7220,19,19,20
7260,15,22,22
7280,14,20,26
7296,16,19,24
7344,17,18,24
7360,16,20,23
7392,16,21,22
7424,16,16,29
7436,13,22,26
7448,14,19,28
7452,18,18,23
7480,17,20,22
7488,16,18,26
7500,15,20,25
7524,18,19,22
7560,18,20,21
7600,19,20,20
7616,16,17,28
7644,14,21,26
7680,16,20,24
7700,14,22,25
7728,16,21,23
7744,16,22,22
7752,17,19,24
7776,18,18,24
7800,15,20,26
7820,17,20,23
7840,14,20,28
7888,16,17,29
7904,16,19,26
7920,18,20,22
7936,16,16,31
7956,17,18,26
7980,19,20,21
8000,20,20,20
8008,14,22,26
8064,16,21,24
8092,17,17,28
8096,16,22,23
8100,18,18,25
8112,13,24,26
8160,17,20,24
8192,16,16,32
8208,18,19,24
8228,17,22,22
8232,14,21,28
8280,18,20,23
8316,18,21,22
8320,16,20,26
8352,16,18,29
8360,19,20,22
8372,14,23,26
8400,20,20,21
8424,18,18,26
8432,16,17,31
8448,16,22,24
8464,16,23,23
8500,17,20,25
8512,16,19,28
8568,17,21,24
8580,15,22,26
8624,14,22,28
8640,18,20,24
8664,19,19,24
8700,15,20,29
8704,16,17,32
8712,18,22,22
8736,16,21,26
8740,19,20,23
8748,18,18,27
8788,13,26,26
8800,20,20,22
8816,16,19,29
8820,20,21,21
8832,16,23,24
8840,17,20,26
8892,18,19,26
8928,16,18,31
8960,16,20,28
8976,17,22,24
9000,18,20,25
9016,14,23,28
9044,17,19,28
9072,18,21,24
9100,14,25,26
9108,18,22,23
9120,19,20,24
9152,16,22,26
9180,17,20,27
9196,19,22,22
9200,20,20,23
9216,16,24,24
9240,20,21,22
9248,17,17,32
9280,16,20,29
9360,18,20,26
9384,17,23,24
9396,18,18,29
9408,16,21,28
9424,16,19,31
9464,14,26,26
9500,19,20,25
9504,18,22,24
9520,17,20,28
9568,16,23,26
9576,19,21,24
9600,20,20,24
9660,20,21,23
9680,20,22,22
9720,18,20,27
9724,17,22,26
9728,16,19,32
9744,16,21,29
9792,17,24,24
9800,14,25,28
9828,18,21,26
9856,16,22,28
9860,17,20,29
9880,19,20,26
9900,18,22,25
9920,16,20,31
9936,18,23,24
9984,16,24,26
9996,17,21,28
10000,20,20,25
10032,19,22,24
10044,18,18,31
10080,20,21,24
10108,19,19,28
10120,20,22,23
10140,15,26,26
10164,21,22,22
10192,14,26,28
10200,17,24,25
10208,16,22,29
10240,16,20,32
10260,19,20,27
10296,18,22,26
10304,16,23,28
10336,17,19,32
10368,18,24,24
10400,20,20,26
10404,17,18,34
10416,16,21,31
10440,18,20,29
10472,17,22,28
10488,19,23,24
10500,20,21,25
10540,17,20,31
10560,20,22,24
10580,20,23,23
10584,21,21,24
10608,17,24,26
10640,19,20,28
10648,22,22,22
10672,16,23,29
10692,18,22,27
10752,16,24,28
10764,18,23,26
10800,20,20,27
10816,16,26,26
10868,19,22,26
10880,17,20,32
10912,16,22,31
10920,20,21,26
10944,19,24,24
10948,17,23,28
10976,14,28,28
11000,20,22,25
11016,17,24,27
11020,19,20,29
11040,20,23,24
11088,21,22,24
11132,22,22,23
11136,16,24,29
11160,18,20,31
11172,19,21,28
11200,20,20,28
11220,17,22,30
11232,18,24,26
11264,16,22,32
11340,20,21,27
11400,19,24,25
11408,16,23,31
11424,17,24,28
11440,20,22,26
11484,18,22,29
11492,17,26,26
11500,20,23,25
11520,20,24,24
11552,19,19,32
11560,17,20,34
11592,21,23,24
11600,20,20,29
11616,22,22,24
11628,18,19,34
11648,16,26,28
11664,18,24,27
11700,18,25,26
11704,19,22,28
11760,20,21,28
11776,16,23,32
11780,19,20,31
11832,17,24,29
11856,19,24,26
11880,20,22,27
11900,17,25,28
11904,16,24,31
11960,20,23,26
11968,17,22,32
12000,20,24,25
12012,21,22,26
12064,16,26,29
12096,21,24,24
12100,22,22,25
12144,22,23,24
12160,19,20,32
12168,18,26,26
12180,20,21,29
12236,19,23,28
12240,17,24,30
12276,18,22,31
12288,16,24,32
12312,19,24,27
12320,20,22,28
12348,21,21,28
12376,17,26,28
12400,20,20,31
12420,20,23,27
12480,20,24,26
12500,20,25,25
12512,17,23,32
12528,18,24,29
12540,19,22,30
12544,16,28,28
12584,22,22,26
12600,21,24,25
12636,18,26,27
12648,17,24,31
12672,22,24,24
12696,23,23,24
12716,17,22,34
12760,20,22,29
12768,19,24,28
12800,20,20,32
12844,19,26,26
12852,17,27,28
12880,20,23,28
12896,16,26,31
12920,19,20,34
12936,21,22,28
12960,20,24,27
12992,16,28,29
12996,19,19,36
13000,20,25,26
13020,20,21,31
13056,17,24,32
13068,22,22,27
13104,21,24,26
13156,22,23,26
13200,22,24,25
13224,19,24,29
13248,23,24,24
13260,17,26,30
13300,19,25,28
13312,16,26,32
13328,17,28,28
13340,20,23,29
13376,19,22,32
13392,18,24,31
13440,20,24,28
13456,16,29,29
13464,18,22,34
13500,20,25,27
13520,20,26,26
13524,21,23,28
13552,22,22,28
13572,18,26,29
13600,20,20,34
13608,21,24,27
13640,20,22,31
13680,19,24,30
13728,22,24,26
13800,23,24,25
13804,17,28,29
13824,24,24,24
13832,19,26,28
13860,21,22,30
13872,17,24,34
13888,16,28,31
13920,20,24,29
13984,19,23,32
14000,20,25,28
14036,22,22,29
14040,20,26,27
14060,19,20,37
14076,18,23,34
14080,20,22,32
14112,21,24,28
14136,19,24,31
14144,17,26,32
14168,22,23,28
14196,21,26,26
14212,19,22,34
14256,22,24,27
14260,20,23,31
14280,20,21,34
14300,22,25,26
14336,16,28,32
14352,23,24,26
14364,19,27,28
14384,16,29,31
14400,24,24,25
14440,19,20,38
14500,20,25,29
14508,18,26,31
14520,22,22,30
14560,20,26,28
14580,20,27,27
14592,19,24,32
14616,21,24,29
14688,17,27,32
14700,21,25,28
14720,20,23,32
14756,17,28,31
14784,22,24,28
14800,20,20,37
14812,23,23,28
14820,19,26,30
14848,16,29,32
14872,22,26,26
14880,20,24,31
14896,19,28,28
14904,23,24,27
14960,20,22,34
14976,24,24,26
15000,24,25,25
15004,22,22,31
15028,17,26,34
15048,19,24,33
15080,20,26,29
15120,20,27,28
15180,22,23,30
15200,19,25,32
15232,17,28,32
15288,21,26,28
15300,17,30,30
15312,22,24,29
15360,20,24,32
15376,16,31,31
15400,22,25,28
15428,19,28,29
15444,22,26,27
15456,23,24,28
15488,22,22,32
15500,20,25,31
15504,19,24,34
15540,20,21,37
15548,23,26,26
15552,24,24,27
15600,24,25,26
15624,21,24,31
15640,20,23,34
15660,20,27,29
15680,20,28,28
15708,21,22,34
15732,19,23,36
15776,17,29,32
15808,19,26,32
15840,22,24,30
15872,16,31,32
15876,21,27,28
15884,19,22,38
15912,18,26,34
15960,19,28,30
15972,22,22,33
16000,20,25,32
16008,23,24,29
16016,22,26,28
16100,23,25,28
16120,20,26,31
16128,24,24,28
16184,17,28,34
16192,22,23,32
16200,24,25,27
16224,24,26,26
16240,20,28,29
16280,20,22,37
16320,20,24,34
16368,22,24,31
16380,21,26,30
16384,16,32,32
16416,19,27,32
16456,22,22,34
16464,21,28,28
16492,19,28,31
16500,22,25,30
16524,18,27,34
16560,23,24,30
16588,22,26,29
16632,22,27,28
16640,20,26,32
16704,24,24,29
16720,20,22,38
16740,20,27,31
16744,23,26,28
16796,19,26,34
16800,24,25,28
16820,20,29,29
16848,24,26,27
16864,17,31,32
16872,19,24,37
16896,22,24,32
16900,25,26,26
16928,23,23,32
16940,22,22,35
17000,20,25,34
17020,20,23,37
17024,19,28,32
17052,21,28,29
17100,19,30,30
17112,23,24,31
17136,21,24,34
17160,22,26,30
17204,22,23,34
17248,22,28,28
17280,24,24,30
17328,19,24,38
17340,17,30,34
17360,20,28,31
17388,23,27,28
17400,24,25,29
17408,17,32,32
17424,22,24,33
17472,24,26,28
17480,20,23,38
17496,24,27,27
17500,25,25,28
17556,19,28,33
17576,26,26,26
17600,22,25,32
17632,19,29,32
17640,21,28,30
17664,23,24,32
17680,20,26,34
17732,22,26,31
17748,18,29,34
17760,20,24,37
17784,19,26,36
17820,22,27,30
17856,24,24,31
17864,22,28,29
17908,22,22,37
17920,20,28,32
17940,23,26,30
17952,22,24,34
17980,20,29,31
18000,24,25,30
18032,23,28,28
18088,19,28,34
18096,24,26,29
18144,24,27,28
18200,25,26,28
18216,23,24,33
18228,21,28,31
18240,19,30,32
18252,26,26,27
18304,22,26,32
18360,20,27,34
18392,22,22,38
18400,23,25,32
18432,24,24,32
18468,19,27,36
18480,22,28,30
18496,17,32,34
18500,20,25,37
18560,20,29,32
18564,21,26,34
18600,24,25,31
18620,19,28,35
18648,21,24,37
18676,23,28,29
18700,22,25,34
18720,24,26,30
18768,23,24,34
18772,19,26,38
18792,24,27,29
18816,24,28,28
18848,19,31,32
18876,22,26,33
18900,25,27,28
18928,26,26,28
18972,18,31,34
19000,20,25,38
19008,24,24,33
19040,20,28,34
19044,23,23,36
19096,22,28,31
19136,23,26,32
19140,22,29,30
19152,21,24,38
19200,24,25,32
19220,20,31,31
19228,22,23,38
19240,20,26,37
19320,23,28,30
19344,24,26,31
19360,22,22,40
19380,19,30,34
19404,21,28,33
19440,24,27,30
19448,22,26,34
19456,19,32,32
19488,24,28,29
19500,25,26,30
19536,22,24,37
19584,24,24,34
19600,25,28,28
19604,26,26,29
19652,17,34,34
19656,26,27,28
19684,19,28,37
19712,22,28,32
19720,20,29,34
19760,20,26,38
19800,22,30,30
19836,19,29,36
19840,20,31,32
19844,22,22,41
19872,23,27,32
19964,23,28,31
19968,24,26,32
19980,20,27,37
19992,21,28,34
20000,25,25,32
20020,22,26,35
20064,22,24,38
20088,24,27,31
20160,24,28,30
20184,24,29,29
20196,22,27,34
20216,19,28,38
20240,22,23,40
20280,26,26,30
20300,25,28,29
20328,22,28,33
20332,23,26,34
20384,26,28,28
20400,24,25,34
20412,27,27,28
20416,22,29,32
20424,23,24,37
20460,22,30,31
20480,20,32,32
20520,19,30,36
20580,21,28,35
20592,24,26,33
20608,23,28,32
20664,21,24,41
20672,19,32,34
20700,23,30,30
20720,20,28,37
20736,24,27,32
20748,21,26,38
20800,25,26,32
20808,18,34,34
20812,22,22,43
20832,24,28,31
20880,24,29,30
20900,22,25,38
20944,22,28,34
20956,26,26,31
20976,23,24,38
21000,25,28,30
21060,26,27,30
21080,20,31,34
21112,26,28,29
21120,22,30,32
21160,23,23,40
21164,22,26,37
21168,27,28,28
21204,19,31,36
21216,24,26,34
21252,23,28,33
21280,19,32,35
21296,22,22,44
21312,24,24,37
21344,23,29,32
21384,24,27,33
21420,21,30,34
21460,20,29,37
21504,24,28,32
21528,23,26,36
21560,22,28,35
21576,24,29,31
21600,24,30,30
21632,26,26,32
21648,22,24,41
21660,19,30,38
21692,22,29,34
21700,25,28,31
21736,22,26,38
21756,21,28,37
21760,20,32,34
21780,22,30,33
21824,22,31,32
21840,26,28,30
21888,24,24,38
21896,23,28,34
21924,27,28,29
21952,28,28,28
21964,19,34,34
22000,22,25,40
22032,24,27,34
22040,20,29,38
22080,23,30,32
22100,25,26,34
22176,24,28,33
22200,24,25,37
22264,22,23,44
22272,24,29,32
22308,26,26,33
22320,24,30,31
22344,21,28,38
22356,23,27,36
22400,25,28,32
22440,22,30,34
22464,26,27,32
22496,19,32,37
22500,25,30,30
22528,22,32,32
22540,23,28,35
22568,26,28,31
22572,22,27,38
22620,26,29,30
22632,23,24,41
22680,27,28,30
22704,22,24,43
22724,23,26,38
22736,28,28,29
22792,22,28,37
22800,24,25,38
22816,23,31,32
22848,24,28,34
22880,22,26,40
22932,21,28,39
22940,20,31,37
22968,24,29,33
22984,26,26,34
23000,23,25,40
23040,24,30,32
23064,24,31,31
23088,24,26,37
23100,25,28,33
23104,19,32,38
23120,20,34,34
23184,23,28,36
23188,22,31,34
23200,25,29,32
23232,22,32,33
23256,19,34,36
23276,23,23,44
23296,26,28,32
23328,27,27,32
23400,26,30,30
23408,22,28,38
23436,27,28,31
23452,22,26,41
23460,23,30,34
23520,28,28,30
23548,28,29,29
23552,23,32,32
23560,20,31,38
23616,24,24,41
23660,26,26,35
23664,24,29,34
23680,20,32,37
23712,24,26,38
23736,23,24,43
23760,24,30,33
23800,25,28,34
23808,24,31,32
23828,23,28,37
23868,26,27,34
23920,23,26,40
23936,22,32,34
23940,21,30,38
23976,24,27,37
24000,25,30,32
24012,23,29,36
24024,26,28,33
24108,21,28,41
24128,26,29,32
24180,26,30,31
24192,27,28,32
24200,22,25,44
24244,22,29,38
24276,21,34,34
24288,23,32,33
24300,27,30,30
24304,28,28,31
24320,20,32,38
24336,26,26,36
24360,28,29,30
24420,22,30,37
24472,23,28,38
24480,24,30,34
24500,25,28,35
24548,19,34,38
24552,24,31,33
24576,24,32,32
24596,22,26,43
24600,24,25,41
24624,24,27,38
24640,22,32,35
24684,22,33,34
24696,21,28,42
24700,25,26,38
24752,26,28,34
24768,24,24,43
24800,25,31,32
24840,23,30,36
24864,24,28,37
24948,27,28,33
24960,26,30,32
25000,25,25,40
25012,26,26,37
25024,23,32,34
25056,27,29,32
25080,22,30,38
25088,28,28,32
25116,23,28,39
25160,20,34,37
25168,22,26,44
25172,28,29,31
25200,28,30,30
25256,22,28,41
25272,26,27,36
25296,24,31,34
25300,23,25,44
25308,19,36,37
25344,24,32,33
25392,23,24,46
25432,22,34,34
25480,26,28,35
25500,25,30,34
25520,22,29,40
25536,24,28,38
25584,24,26,41
25600,25,32,32
25636,26,29,34
25668,23,31,36
25688,26,26,38
25704,27,28,34
25740,26,30,33
25752,24,29,37
25760,23,32,35
25792,26,31,32
25800,24,25,43
25840,20,34,38
25872,28,28,33
25900,25,28,37
25916,22,31,38
25920,27,30,32
25984,28,29,32
25992,19,36,38
26000,25,26,40
26040,28,30,31
26048,22,32,37
26100,29,30,30
26112,24,32,34
26136,24,33,33
26180,22,34,35
26208,26,28,36
26220,23,30,38
26244,27,27,36
26312,23,26,44
26364,26,26,39
26400,25,32,33
26404,23,28,41
26448,24,29,38
26460,27,28,35
26488,22,28,43
26496,23,32,36
26520,26,30,34
26568,24,27,41
26588,23,34,34
26600,25,28,38
26624,26,32,32
26640,24,30,37
26656,28,28,34
26676,26,27,38
26680,23,29,40
26752,22,32,38
26784,27,31,32
26796,28,29,33
26832,24,26,43
26880,28,30,32
26908,28,31,31
26912,29,29,32
26928,24,33,34
26936,26,28,37
27000,30,30,30
27040,26,26,40
27048,23,28,42
27060,22,30,41
27072,24,24,47
27104,22,28,44
27132,21,34,38
27144,26,29,36
27200,25,32,34
27216,27,28,36
27232,23,32,37
27280,22,31,40
27300,26,30,35
27324,23,33,36
27360,24,30,38
27380,20,37,37
27404,26,31,34
27436,19,38,38
27440,28,28,35
27456,26,32,33
27500,25,25,44
27508,23,26,46
27528,24,31,37
27540,27,30,34
27552,24,28,41
27588,22,33,38
27600,23,30,40
27608,28,29,34
27648,27,32,32
27664,26,28,38
27676,22,34,37
27692,23,28,43
27716,26,26,41
27720,28,30,33
27744,24,34,34
27776,28,31,32
27840,29,30,32
27864,24,27,43
27900,30,30,31
27968,23,32,38
27972,27,28,37
28000,25,32,35
28072,22,29,44
28080,26,30,36
28120,20,37,38
28152,23,34,36
28160,22,32,40
28188,27,29,36
28200,24,25,47
28224,28,28,36
28272,24,31,38
28288,26,32,34
28336,23,28,44
28380,22,30,43
28392,26,28,39
28416,24,32,37
28420,28,29,35
28424,22,34,38
28500,25,30,38
28512,27,32,33
28520,23,31,40
28536,24,29,41
28560,28,30,34
28600,25,26,44
28644,28,31,33
28652,26,29,38
28672,28,32,32
28700,25,28,41
28704,23,32,39
28728,27,28,38
28768,29,31,32
28800,30,30,32
28860,26,30,37
28864,22,32,41
28880,20,38,38
28896,24,28,43
28900,25,34,34
28980,23,35,36
29000,25,29,40
29008,28,28,37
29016,26,31,36
29040,22,33,40
29068,26,26,43
29120,26,32,35
29160,27,30,36
29172,26,33,34
29184,24,32,38
29232,28,29,36
29260,22,35,38
29304,24,33,37
29328,24,26,47
29348,23,29,44
29376,27,32,34
29400,28,30,35
29440,23,32,40
29484,27,28,39
29512,28,31,34
29520,24,30,41
29568,28,32,33
29580,29,30,34
29600,25,32,37
29624,23,28,46
29640,26,30,38
29696,29,32,32
29700,30,30,33
29716,23,34,38
29744,26,26,44
29760,30,31,32
29792,28,28,38
29808,23,36,36
29848,26,28,41
29900,25,26,46
29920,22,34,40
29928,24,29,43
29952,26,32,36
29988,21,34,42
30000,25,30,40
30008,22,31,44
30044,28,29,37
30056,26,34,34
30096,24,33,38
30100,25,28,43
30132,27,31,36
30160,26,29,40
30176,23,32,41
30192,24,34,37
30240,28,30,36
30272,22,32,43
30276,29,29,36
30324,21,38,38
30360,23,33,40
30380,28,31,35
30400,25,32,38
30420,26,30,39
30456,24,27,47
30464,28,32,34
30492,28,33,33
30504,24,31,41
30576,28,28,39
30600,30,30,34
30624,29,32,33
30628,26,31,38
30636,23,36,37
30668,22,34,41
30720,30,32,32
30752,31,31,32
30780,27,30,38
30784,26,32,37
30800,25,28,44
30856,28,29,38
30888,26,33,36
30912,23,32,42
30932,22,37,38
30940,26,34,35
30960,24,30,43
30976,22,32,44
30996,27,28,41
31000,25,31,40
31008,24,34,38
31080,28,30,37
31096,26,26,46
31104,27,32,36
31200,26,30,40
31212,27,34,34
31248,28,31,36
31280,23,34,40
31304,26,28,43
31320,29,30,36
31360,28,32,35
31372,23,31,44
31416,28,33,34
31464,23,36,38
31488,24,32,41
31500,30,30,35
31552,29,32,34
31584,24,28,47
31616,26,32,38
31620,30,31,34
31648,23,32,43
31668,28,29,39
31680,30,32,33
31740,23,30,46
31744,31,32,32
31752,27,28,42
31768,22,38,38
31772,26,26,47
31824,26,34,36
31900,25,29,44
31920,28,30,38
31944,22,33,44
31968,27,32,37
31980,26,30,41
31992,24,31,43
32000,25,32,40
32016,24,29,46
32032,26,28,44
32076,27,33,36
32116,28,31,37
32144,28,28,41
32164,22,34,43
32200,23,35,40
32240,26,31,40
32256,28,32,36
32292,23,36,39
32300,25,34,38
32340,28,33,35
32364,29,31,36
32368,28,34,34
32384,23,32,44
32400,30,30,36
32448,26,32,39
32472,24,33,41
32480,29,32,35
32500,25,26,50
32508,27,28,43
32560,22,37,40
32604,26,33,38
32640,30,32,34
32708,26,34,37
32712,24,29,47
32736,31,32,33
32760,26,35,36
32768,32,32,32
32800,25,32,41
32832,27,32,38
32844,23,34,42
32856,24,37,37
32900,25,28,47
32912,22,34,44
32928,28,28,42
32984,28,31,38
33000,25,33,40
33024,24,32,43
33048,27,34,36
33060,29,30,38
33120,23,36,40
33124,26,26,49
33152,28,32,37
33176,26,29,44
33212,23,38,38
33264,28,33,36
33280,26,32,40
33292,28,29,41
33300,30,30,37
33320,28,34,35
33396,23,33,44
33408,29,32,36
33440,22,38,40
33456,24,34,41
33480,30,31,36
33488,26,28,46
33516,21,38,42
33524,29,34,34
33540,26,30,43
33592,26,34,38
33600,30,32,35
33640,29,29,40
33660,30,33,34
33696,26,36,36
33712,28,28,43
33728,31,32,34
33744,24,37,38
33792,32,32,33
33800,26,26,50
33840,24,30,47
33852,28,31,39
33856,23,32,46
33880,22,35,44
33948,23,36,41
34000,25,34,40
34020,27,35,36
34040,23,37,40
34048,28,32,38
34056,24,33,43
34100,25,31,44
34104,28,29,42
34112,26,32,41
34188,28,33,37
34200,30,30,38
34216,26,28,47
34224,24,31,46
34272,28,34,36
34276,22,38,41
34300,28,35,35
34320,26,33,40
34336,29,32,37
34400,25,32,43
34408,23,34,44
34440,28,30,41
34452,29,33,36
34476,26,34,39
34496,28,28,44
34500,25,30,46
34560,30,32,36
34580,26,35,38
34596,31,31,36
34632,26,36,37
34656,24,38,38
34680,30,34,34
34684,26,29,46
34720,31,32,35
34776,27,28,46
34800,29,30,40
34816,32,32,34
34848,32,33,33
34884,27,34,38
34916,28,29,43
34944,28,32,39
34960,23,38,40
34968,24,31,47
34992,27,36,36
35000,25,35,40
35088,24,34,43
35100,30,30,39
35112,28,33,38
35152,26,26,52
35200,25,32,44
35224,28,34,37
35264,29,32,38
35280,28,35,36
35328,24,32,46
35340,30,31,38
35360,26,34,40
35420,23,35,44
35424,27,32,41
35464,26,31,44
35496,29,34,36
35520,30,32,37
35532,27,28,47
35568,26,36,38
35588,28,31,41
35604,23,36,43
35640,30,33,36
35672,26,28,49
35700,30,34,35
35712,31,32,36
35728,28,29,44
35776,26,32,43
35816,22,37,44
35836,31,34,34
35840,32,32,35
35880,23,39,40
35904,32,33,34
35948,22,38,43
35960,29,31,40
35964,27,36,37
35972,23,34,46
36000,30,30,40
36036,28,33,39
36064,28,28,46
36080,22,40,41
36096,24,32,47
36100,25,38,38
36120,28,30,43
36176,28,34,38
36192,29,32,39
36244,26,34,41
36260,28,35,37
36288,28,36,36
