89040,40,42,53
89056,44,44,46
89088,32,48,58
89216,34,41,64
89232,39,44,52
89280,36,40,62
89376,38,48,49
89424,36,46,54
89440,40,43,52
89488,34,47,56
89600,40,40,56
89680,38,40,59
89760,40,44,51
89792,32,46,61
89856,39,48,48
89888,32,53,53
89984,37,38,64
90000,40,45,50
90112,32,44,64
90160,40,46,49
90240,40,47,48
90272,31,52,56
90288,38,44,54
90480,39,40,58
90528,41,46,48
90576,37,48,51
90624,32,48,59
90720,42,45,48
90768,31,48,61
90816,43,44,48
90896,38,46,52
90944,32,49,58
90992,44,44,47
91120,34,40,67
91168,37,44,56
91200,38,48,50
91264,32,46,62
91392,34,48,56
91504,38,43,56
91520,40,44,52
91584,36,48,53
91728,42,42,52
91744,32,47,61
91760,37,40,62
91840,40,41,56
91872,36,44,58
91936,34,52,52
92000,40,46,50
92016,36,36,71
92160,40,48,48
92256,31,48,62
92352,37,48,52
92400,42,44,50
92416,38,38,64
92480,34,40,68
92496,41,47,48
92512,32,49,59
92720,38,40,61
92736,42,46,48
92752,34,44,62
92800,40,40,58
92880,43,45,48
92928,44,44,48
93024,38,48,51
93104,44,46,46
93184,32,52,56
93248,32,47,62
93280,40,44,53
93296,34,49,56
93312,36,48,54
93456,36,44,59
93568,34,43,64
93600,39,48,50
93632,38,44,56
93696,32,48,61
93744,36,42,62
93808,41,44,52
93840,40,46,51
94000,40,47,50
94080,40,48,49
94128,37,48,53
94192,29,56,58
94208,32,46,64
94240,38,40,62
94400,40,40,59
94464,41,48,48
94640,35,52,52
94656,34,48,58
94720,37,40,64
94752,42,47,48
94848,38,48,52
94864,44,44,49
94944,43,46,48
94976,32,53,56
95040,44,45,48
95120,40,41,58
95200,34,50,56
95232,32,48,62
95312,37,46,56
95472,39,48,51
95648,32,49,61
95680,40,46,52
95744,34,44,64
95760,40,42,57
95904,37,48,54
96000,40,48,50
96048,36,46,58
96096,42,44,52
96256,32,47,64
96288,34,48,59
96320,40,43,56
96432,41,48,49
96480,36,40,67
96512,32,52,58
96624,36,44,61
96672,38,48,53
96720,39,40,62
96768,42,48,48
96800,44,44,50
96976,38,44,58
97008,43,47,48
97088,37,41,64
97104,34,51,56
97152,44,46,48
97200,45,45,48
97216,31,56,56
97280,38,40,64
97344,39,48,52
97440,40,42,58
97520,40,46,53
97600,40,40,61
97680,37,48,55
97760,40,47,52
97888,38,46,56
97920,40,48,51
98000,40,49,50
98176,32,52,59
98192,38,38,68
98208,36,44,62
98304,32,48,64
98368,32,53,58
98384,43,44,52
98400,41,48,50
98496,38,48,54
98560,40,44,56
98736,44,44,51
98784,42,48,49
98800,38,50,52
99008,34,52,56
99072,43,48,48
99120,40,42,59
99200,40,40,62
99216,39,48,53
99264,44,47,48
99360,45,46,48
99456,37,48,56
99552,34,48,61
99712,38,41,64
99760,40,43,58
99792,42,44,54
99840,40,48,52
100000,40,50,50
100016,38,47,56
100048,37,52,52
100064,32,53,59
100096,34,46,64
100224,36,48,58
100320,40,44,57
100352,32,56,56
100368,41,48,51
100464,42,46,52
100640,37,40,68
100672,44,44,52
100688,31,56,58
100800,42,48,50
100912,34,53,56
101024,41,44,56
101088,39,48,54
101136,43,48,49
101184,34,48,62
101200,44,46,50
101232,37,48,57
101376,44,48,48
101504,32,52,61
101520,45,47,48
101568,46,46,48
101680,40,41,62
101728,34,44,68
101760,40,48,53
101824,37,43,64
101840,38,40,67
101920,40,49,52
101952,36,48,59
102000,40,50,51
102080,40,44,58
102144,38,48,56
102240,36,40,71
102272,34,47,64
102336,41,48,52
102400,40,40,64
102480,40,42,61
102544,34,52,58
102608,44,44,53
102672,36,46,62
102752,38,52,52
102816,42,48,51
102960,44,45,52
103008,37,48,58
103040,40,46,56
103168,32,52,62
103200,43,48,50
103360,38,40,68
103456,32,53,61
103488,44,48,49
103600,37,50,56
103664,38,44,62
103680,45,48,48
103776,46,47,48
103840,40,44,59
103936,32,56,58
103968,38,48,57
104000,40,50,52
104160,40,42,62
104192,37,44,64
104272,38,49,56
104304,41,48,53
104400,40,45,58
104448,34,48,64
104544,44,44,54
104576,38,43,64
104720,34,55,56
104784,37,48,59
104832,42,48,52
104880,40,46,57
104960,40,41,64
104976,36,54,54
105152,32,53,62
105248,44,46,52
105264,43,48,51
105280,40,47,56
105408,36,48,61
105456,39,52,52
105600,44,48,50
105616,41,46,56
105728,32,56,59
105792,38,48,58
105840,45,48,49
105952,43,44,56
105984,46,48,48
106000,40,50,53
106032,47,47,48
106080,40,51,52
106128,36,44,67
106272,41,48,54
106352,34,46,68
106400,38,50,56
106480,44,44,55
106496,32,52,64
106560,37,48,60
106624,34,56,56
106640,40,43,62
106704,38,52,54
106720,40,46,58
106848,42,48,53
107008,38,44,64
107136,36,48,62
107184,42,44,58
107200,40,40,67
107328,43,48,52
107360,40,44,61
107520,40,48,56
107536,44,47,52
107584,41,41,64
107616,38,48,59
107632,31,56,62
107648,32,58,58
107712,44,48,51
107744,37,52,56
107920,38,40,71
108000,45,48,50
108160,40,52,52
108192,46,48,49
108240,41,48,55
108288,47,48,48
108336,37,48,61
108416,44,44,56
108528,38,51,56
108544,32,53,64
108560,40,46,59
108576,39,48,58
108800,40,40,68
108864,42,48,54
108928,37,46,64
109040,40,47,58
109120,40,44,62
109200,42,50,52
109296,44,46,54
109312,32,56,61
109344,34,48,67
109392,43,48,53
109440,40,48,57
109504,32,58,59
109520,37,40,74
109616,34,52,62
109744,38,38,76
109760,40,49,56
109824,44,48,52
110000,44,50,50
110032,46,46,52
110080,40,43,64
110112,37,48,62
110160,45,48,51
110208,41,48,56
110240,40,52,53
110352,44,44,57
110400,46,48,50
110432,34,56,58
110448,39,48,59
110544,47,48,49
110592,48,48,48
110656,38,52,56
110704,37,44,68
110768,43,46,56
110864,41,52,52
110880,44,45,56
110960,38,40,73
110976,34,51,64
111104,32,56,62
111264,38,48,61
111296,37,47,64
111360,40,48,58
111392,32,59,59
111456,43,48,54
111520,40,41,68
111600,40,45,62
111872,38,46,64
111888,37,54,56
111936,44,48,53
112000,40,50,56
112112,44,49,52
112176,41,48,57
112240,40,46,61
112288,44,44,58
112320,45,48,52
112336,34,56,59
112464,36,44,71
112480,38,40,74
112560,40,42,67
112608,46,48,51
112640,40,44,64
112752,36,54,58
112784,38,53,56
112800,47,48,50
112832,41,43,64
112896,48,48,49
113088,38,48,62
113152,34,52,64
113216,32,58,61
113280,40,48,59
113344,44,46,56
113520,43,48,55
113568,42,52,52
113600,40,40,71
113664,37,48,64
113680,40,49,58
113696,38,44,68
114000,40,50,57
114048,44,48,54
114080,40,46,62
114144,41,48,58
114192,39,48,61
114224,44,44,59
114240,40,51,56
114304,38,47,64
114400,44,50,52
114480,45,48,53
114576,42,44,62
114608,38,52,58
114688,32,56,64
114800,41,50,56
114816,46,48,52
114912,42,48,57
115056,47,48,51
115072,32,58,62
115168,32,59,61
115200,48,48,50
115248,48,49,49
115328,34,53,64
115440,37,52,60
115456,41,44,64
115520,38,40,76
115584,43,48,56
115600,34,50,68
115776,36,48,67
115808,44,47,56
115920,45,46,56
116000,40,50,58
116032,37,56,56
116064,39,48,62
116112,41,48,59
116144,34,56,61
116160,44,48,55
116272,43,52,52
116480,40,52,56
116560,40,47,62
116640,45,48,54
116688,44,51,52
116736,38,48,64
116800,40,40,73
116928,42,48,58
116960,40,43,68
117024,46,48,53
117040,38,55,56
117056,32,59,62
117120,40,48,61
117216,37,48,66
117312,47,48,52
117392,44,46,58
117504,48,48,51
117600,48,49,50
117648,43,48,57
117760,40,46,64
117920,40,44,67
117936,42,52,54
118000,40,50,59
118048,34,56,62
118080,41,48,60
118096,44,44,61
118272,44,48,56
118320,40,51,58
118336,43,43,64
118400,37,50,64
118496,46,46,56
118560,40,52,57
118720,40,53,56
118784,32,58,64
118800,45,48,55
118864,38,46,68
118944,42,48,59
118976,44,52,52
118992,37,48,67
119040,40,48,62
119072,32,61,61
119168,38,56,56
119232,46,48,54
119280,40,42,71
119392,41,52,56
119568,47,48,53
119600,46,50,52
119680,40,44,68
119712,43,48,58
119808,48,48,52
119952,48,49,51
120000,48,50,50
120032,44,44,62
120048,41,48,61
120176,37,56,58
120224,34,52,68
120320,40,47,64
120384,44,48,57
120400,43,50,56
120528,36,54,62
120640,40,52,58
120704,41,46,64
120736,44,49,56
120768,37,51,64
120832,32,59,64
120960,45,48,56
121024,32,61,62
121072,46,47,56
121088,43,44,64
121104,36,58,58
121264,44,52,53
121296,38,56,57
121360,40,41,74
121440,46,48,55
121520,40,49,62
121600,38,50,64
121680,45,52,52
121776,43,48,59
121824,47,48,54
121856,34,56,64
121968,44,44,63
122000,40,50,61
122016,41,48,62
122112,48,48,53
122208,38,48,67
122304,48,49,52
122400,48,50,51
122496,44,48,58
122512,38,52,62
122544,37,48,69
122640,40,42,73
122672,41,44,68
122688,36,48,71
122720,40,52,59
122880,40,48,64
122960,40,53,58
122976,42,48,61
123008,32,62,62
123120,45,48,57
123136,37,52,64
123200,44,50,56
123280,40,46,67
123328,41,47,64
123424,38,56,58
123552,44,52,54
123648,46,48,56
123728,38,44,74
123760,34,56,65
123840,43,48,60
123904,44,44,64
123984,41,54,56
124000,40,50,62
124032,38,51,64
124080,47,48,55
124320,37,56,60
124384,46,52,52
124416,48,48,54
124608,44,48,59
124640,40,41,76
124656,48,49,53
124800,48,50,52
124848,48,51,51
124928,32,61,64
124960,40,44,71
124992,42,48,62
125120,40,46,68
125216,43,52,56
125280,45,48,58
125424,39,48,67
125440,40,56,56
125488,44,46,62
125504,37,53,64
125552,38,56,59
125664,44,51,56
125840,44,52,55
125856,46,48,57
125904,43,48,61
125952,41,48,64
126000,45,50,56
126096,37,48,71
126208,34,58,64
126224,46,49,56
126336,47,48,56
126400,40,40,79
126464,38,52,64
126480,40,51,62
126592,43,46,64
126672,42,52,58
126720,48,48,55
126880,40,52,61
126960,46,46,60
126976,32,62,64
127008,48,49,54
127072,38,44,76
127088,47,52,52
127200,48,50,53
127280,40,43,74
127296,48,51,52
127440,45,48,59
127568,34,56,67
127600,44,50,58
127680,40,56,57
127776,44,44,66
127840,40,47,68
127872,37,54,64
127920,41,52,60
127968,43,48,62
128000,40,50,64
128064,46,48,58
128128,44,52,56
128304,44,54,54
128384,34,59,64
128464,37,56,62
128480,40,44,73
128576,41,56,56
128592,47,48,57
128640,40,48,67
128656,43,44,68
128800,46,50,56
128832,44,48,61
128896,38,53,64
128960,40,52,62
129024,48,48,56
129168,46,52,54
129200,38,50,68
129344,43,47,64
129360,48,49,55
129456,36,58,62
129472,34,56,68
129504,38,48,71
129536,44,46,64
129600,48,50,54
129648,37,48,73
129712,44,44,67
129744,48,51,53
129792,48,52,52
129808,38,56,61
129888,41,48,66
129920,40,56,58
130000,50,50,52
130032,43,54,56
130240,37,55,64
130272,46,48,59
130416,44,52,57
130560,40,51,64
130592,44,53,56
130640,40,46,71
130720,40,43,76
130832,37,52,68
130848,47,48,58
130944,44,48,62
131040,45,52,56
131072,32,64,64
131200,41,50,64
131328,48,48,57
131376,46,51,56
131424,37,48,74
131440,40,53,62
131600,47,50,56
131648,44,44,68
131712,48,49,56
131760,45,48,61
131856,41,48,67
131936,38,56,62
132000,48,50,55
132096,43,48,64
132160,40,56,59
132192,48,51,54
132240,40,57,58
132288,48,52,53
132352,44,47,64
132480,46,48,60
132496,49,52,52
132608,37,56,64
132704,44,52,58
132720,40,42,79
132736,34,61,64
132848,38,46,76
132912,39,48,71
133056,44,54,56
133104,47,48,59
133120,40,52,64
133152,38,48,73
133168,41,56,58
133200,37,60,60
133280,40,49,68
133584,44,46,66
133632,48,48,58
133760,38,55,64
133824,41,51,64
133920,45,48,62
133952,46,52,56
134000,40,50,67
134064,48,49,57
134096,34,58,68
134160,43,52,60
134320,40,46,73
134368,38,52,68
134400,48,50,56
134480,41,41,80
134560,40,58,58
134640,48,51,55
134688,46,48,61
134784,48,52,54
134832,48,53,53
134848,43,56,56
134912,34,62,64
134976,37,57,64
134992,44,52,59
135072,42,48,67
135168,44,48,64
135200,50,52,52
135360,47,48,60
135408,42,52,62
135424,46,46,64
135520,44,55,56
135680,40,53,64
135792,41,48,69
135936,48,48,59
136000,40,50,68
136080,45,54,56
136160,40,46,74
136192,38,56,64
136224,43,48,66
136320,40,48,71
136400,44,50,62
136416,48,49,58
136448,41,52,64
136528,46,53,56
136640,40,56,61
136656,39,48,73
136752,42,44,74
136800,48,50,57
136864,47,52,56
136880,40,58,59
136896,46,48,62
137088,48,51,56
137104,41,44,76
137200,49,50,56
137280,48,52,55
137344,37,58,64
137376,48,53,54
137456,44,44,71
137600,43,50,64
137616,47,48,61
137632,44,46,68
137760,41,56,60
137808,44,54,58
137904,39,52,68
137984,44,56,56
138000,46,50,60
138240,48,48,60
138288,43,48,67
138320,38,56,65
138368,46,47,64
138384,36,62,62
138528,39,48,74
138624,38,57,64
138720,40,51,68
138736,46,52,58
138768,48,49,59
138880,40,56,62
139040,40,44,79
139072,41,53,64
139104,46,54,56
139120,40,47,74
139200,48,50,58
139264,34,64,64
139360,40,52,67
139392,44,48,66
139536,48,51,57
139568,44,52,61
139664,43,56,58
139712,37,59,64
139728,41,48,71
139776,48,52,56
139840,40,46,76
139872,47,48,62
139920,48,53,55
139968,48,54,54
140000,50,50,56
140160,40,48,73
140352,43,51,64
140400,50,52,54
140448,44,56,57
140544,48,48,61
140624,44,47,68
140800,44,50,64
140896,37,56,68
141040,41,43,80
141056,38,58,64
141120,45,56,56
141312,46,48,64
141328,44,44,73
141360,40,57,62
141376,47,47,64
141440,40,52,68
141504,44,48,67
141520,40,58,61
141600,48,50,59
141680,46,55,56
141696,41,54,64
141856,44,52,62
141984,48,51,58
142000,40,50,71
142080,37,60,64
142128,47,54,56
142272,48,52,57
142352,41,56,62
142416,43,48,69
142464,48,53,56
142560,48,54,55
142576,38,56,67
142688,49,52,56
142800,50,51,56
142848,48,48,62
142880,40,47,76
142912,44,56,58
143104,43,52,64
143136,42,48,71
143264,44,44,74
143344,34,62,68
143360,40,56,64
143472,48,49,61
143488,38,59,64
143520,46,52,60
143616,44,51,64
143664,41,48,73
143792,43,44,76
143840,40,58,62
143856,37,54,72
143888,46,46,68
144000,48,50,60
144144,44,52,63
144160,40,53,68
144256,46,56,56
144320,41,55,64
144384,47,48,64
144400,38,50,76
144432,48,51,59
144448,37,61,64
144480,43,56,60
144704,38,56,68
144720,45,48,67
144768,48,52,58
144976,41,52,68
145008,48,53,57
145040,40,49,74
145152,48,54,56
145200,48,55,55
145360,40,46,79
145376,44,56,59
145600,50,52,56
145632,41,48,74
145728,46,48,66
145792,34,64,67
145824,48,49,62
145856,43,53,64
145920,40,57,64
146000,40,50,73
146016,39,52,72
146160,45,56,58
146224,38,52,74
146320,40,59,62
146400,48,50,61
146432,44,52,64
146544,43,48,71
146608,44,49,68
146640,47,52,60
146816,37,62,64
146832,46,56,57
146880,48,51,60
146944,41,56,64
147136,44,44,76
147168,42,48,73
147200,46,50,64
147264,48,52,59
147312,44,54,62
147392,47,56,56
147456,48,48,64
147552,48,53,58
147600,41,60,60
147680,40,52,71
147744,48,54,57
147840,48,55,56
147920,43,43,80
147936,46,48,67
147968,34,64,68
148000,40,50,74
148016,44,58,58
148176,49,54,56
148304,46,52,62
148352,38,61,64
148400,50,53,56
148480,40,58,64
148512,42,52,68
148608,43,54,64
148720,44,52,65
148800,48,50,62
148896,47,48,66
148960,38,56,70
149040,46,54,60
149072,44,44,77
149184,37,63,64
149248,44,53,64
149296,43,56,62
149328,48,51,61
149408,46,56,58
149568,41,57,64
149600,44,50,68
149760,48,52,60
149776,44,46,74
149872,38,58,68
149952,44,48,71
150000,50,50,60
150080,40,56,67
150096,48,53,59
150144,46,51,64
150176,38,52,76
150304,44,56,61
150336,48,54,58
150400,47,50,64
150480,48,55,57
150528,48,56,56
150672,43,48,73
150784,38,62,64
150800,50,52,58
150880,41,46,80
150960,37,60,68
151008,44,52,66
151040,40,59,64
151088,38,56,71
151152,47,48,67
151200,50,54,56
151280,40,61,62
151360,43,55,64
151536,41,56,66
151552,37,64,64
151632,39,54,72
151680,40,48,79
151776,48,51,62
151840,40,52,73
151984,46,56,59
152000,40,50,76
152048,43,52,68
152064,48,48,66
152192,41,58,64
152256,48,52,61
152320,40,56,68
152352,46,48,69
152592,44,51,68
152640,48,53,60
152656,47,56,58
152736,43,48,74
152768,44,56,62
152880,49,52,60
152928,48,54,59
152944,44,44,79
153088,46,52,64
153120,48,55,58
153216,48,56,57
153296,44,52,67
153328,37,56,74
153360,45,48,71
153408,47,51,64
153504,41,52,72
153600,48,50,64
153664,49,56,56
153760,40,62,62
153824,44,46,76
153920,37,64,65
154000,50,55,56
154112,43,56,64
154128,39,52,76
154160,41,47,80
154176,44,48,73
154224,48,51,63
154368,48,48,67
154512,37,58,72
154560,46,56,60
154752,48,52,62
154800,43,60,60
154816,41,59,64
154880,44,55,64
155040,40,57,68
155184,48,53,61
155232,48,49,66
155344,38,56,73
155440,40,58,67
155472,41,48,79
155520,48,54,60
155584,44,52,68
155648,38,64,64
155664,47,48,69
155760,48,55,59
155904,48,56,58
155952,48,57,57
156000,50,52,60
156032,46,53,64
156128,41,56,68
156160,40,61,64
156240,45,56,62
156288,44,48,74
156400,46,50,68
156416,47,52,64
156672,48,51,64
156768,46,48,71
156800,50,56,56
156816,44,54,66
156864,43,57,64
156880,40,53,74
157136,46,56,61
157168,44,47,76
157216,34,68,68
157248,48,52,63
157440,41,60,64
157472,38,56,74
157584,48,49,67
157680,45,48,73
157696,44,56,64
157728,48,53,62
157760,40,58,68
157872,46,52,66
157920,47,56,60
158000,40,50,79
158080,38,64,65
158112,48,54,61
158224,44,58,62
158240,43,46,80
158400,48,55,60
158576,44,53,68
158592,48,56,59
158656,37,64,67
158688,48,57,58
158720,40,62,64
158752,44,44,82
158928,43,56,66
158976,46,54,64
159040,40,56,71
159120,48,51,65
159152,49,56,58
159264,42,48,79
159408,41,54,72
159424,47,53,64
159600,50,56,57
159616,43,58,64
159712,46,56,62
159744,48,52,64
159840,45,48,74
159936,49,51,64
160000,50,50,64
160064,41,61,64
160080,46,58,60
160160,44,56,65
160176,47,48,71
160208,38,62,68
160272,48,53,63
160480,40,59,68
160512,44,57,64
160688,44,44,83
160704,48,54,62
160720,41,56,70
160800,48,50,67
160816,46,46,76
160992,43,52,72
161024,37,64,68
161040,48,55,61
161120,40,53,76
161184,46,48,73
161200,50,52,62
161280,48,56,60
161376,41,48,82
161424,48,57,59
161472,48,58,58
161568,48,51,66
161616,42,52,74
161680,43,47,80
161728,38,56,76
161840,35,68,68
161920,46,55,64
162000,50,54,60
162032,41,52,76
162240,48,52,65
162288,46,56,63
162368,43,59,64
162400,50,56,58
162432,47,54,64
162448,44,52,71
162624,44,56,66
162656,46,52,68
162688,41,62,64
162800,44,50,74
162816,48,53,64
162864,39,58,72
162944,38,64,67
163056,43,48,79
163072,49,52,64
163184,47,56,62
163200,50,51,64
163296,48,54,63
163328,44,58,64
163392,46,48,74
163520,40,56,73
163584,48,48,71
163680,48,55,62
163744,43,56,68
163840,40,64,64
163856,44,49,76
163968,48,56,61
164000,41,50,80
164016,48,51,67
164160,48,57,60
164256,48,58,59
164320,40,52,79
164560,44,55,68
164640,49,56,60
164688,47,48,73
164720,40,58,71
164736,48,52,66
164864,46,56,64
165088,44,56,67
165120,43,60,64
165168,37,62,72
165200,50,56,59
165312,41,63,64
165360,48,53,65
165376,38,64,68
165440,47,55,64
165600,46,60,60
165648,42,58,68
165760,40,56,74
165888,48,54,64
165920,40,61,68
165968,44,46,82
165984,42,52,76
166144,44,59,64
166160,40,62,67
166192,47,52,68
166208,49,53,64
166320,48,55,63
166400,50,52,64
166464,48,51,68
166496,44,44,86
166656,48,56,62
166848,44,48,79
166896,48,57,61
166944,47,48,74
166992,48,49,71
167024,44,52,73
167040,48,58,60
167088,48,59,59
167184,43,54,72
167200,44,50,76
167232,48,52,67
167280,41,60,68
167328,42,48,83
167440,46,56,65
167504,38,58,76
167552,44,56,68
167808,46,57,64
167872,43,61,64
167904,48,53,66
167936,41,64,64
168000,50,56,60
168128,37,64,71
168192,48,48,73
168432,44,58,66
168448,47,56,64
168480,48,54,65
168560,43,56,70
168640,40,62,68
168720,40,57,74
168912,48,51,69
168960,48,55,64
169136,44,62,62
169200,47,60,60
169248,43,48,82
169280,46,46,80
169312,44,52,74
169344,49,54,64
169360,40,58,73
169600,50,53,64
169632,48,57,62
169728,48,52,68
169824,48,58,61
169904,41,56,74
169920,48,59,60
169936,43,52,76
170000,50,50,68
170016,46,56,66
170128,49,56,62
170240,38,64,70
170352,42,52,78
170368,44,44,88
170400,48,50,71
170448,48,53,67
170496,48,48,74
170544,44,57,68
170560,41,64,65
170624,43,62,64
170640,45,48,79
170752,46,58,64
170800,50,56,61
171072,48,54,66
171088,37,68,68
171120,46,60,62
171216,41,58,72
171312,43,48,83
171360,48,51,70
171456,47,57,64
171520,40,64,67
171600,50,52,66
171680,40,58,74
171696,48,49,73
171776,44,61,64
172000,43,50,80
172032,48,56,64
172224,48,52,69
172368,48,57,63
172480,49,55,64
172592,46,56,67
172608,48,58,62
172672,38,64,71
172752,48,59,61
172800,48,60,60
172864,37,64,73
172960,46,47,80
172992,48,53,68
173184,41,64,66
173264,49,52,68
173280,40,57,76
173376,43,63,64
173536,44,58,68
173600,50,56,62
173664,48,54,67
173696,46,59,64
173712,47,56,66
173808,48,51,71
173840,41,53,80
173888,44,52,76
174000,50,58,60
174048,48,49,74
174064,44,46,86
174080,40,64,68
174096,39,62,72
174240,48,55,66
174432,46,48,79
174464,47,58,64
174496,41,56,76
174592,44,62,64
174640,40,59,74
174720,48,56,65
174800,46,50,76
174944,44,56,71
174960,45,54,72
175104,48,57,64
175168,46,56,68
175200,48,50,73
175232,37,64,74
175296,44,48,83
175392,48,58,63
175440,43,60,68
175536,48,53,69
175584,48,59,62
175616,49,56,64
175680,48,60,61
175712,38,68,68
175808,41,64,67
175824,44,54,74
175968,47,52,72
176000,50,55,64
176080,40,62,71
176128,43,64,64
176176,44,52,77
176256,48,54,68
176320,40,58,76
176400,49,60,60
176528,44,59,68
176640,46,60,64
176720,47,47,80
176800,50,52,68
176880,48,55,67
176960,40,56,79
177008,46,52,74
177072,42,62,68
177120,41,60,72
177216,48,52,71
177232,44,53,76
177408,48,56,66
177472,47,59,64
177504,43,48,86
177536,38,64,73
177600,48,50,74
177744,46,56,69
177840,48,57,65
178080,48,53,70
178112,44,46,88
178176,48,58,64
178192,43,56,74
178224,47,48,79
178416,48,59,63
178432,41,64,68
178464,44,52,78
178560,48,60,62
178608,48,61,61
178640,44,58,70
178704,48,51,73
178752,49,57,64
178848,48,54,69
178880,43,64,65
178976,47,56,68
179056,38,62,76
179088,41,56,78
179200,50,56,64
179280,45,48,83
179360,40,59,76
179520,48,55,68
179568,43,58,72
179584,46,61,64
179712,48,52,72
179872,44,56,73
179968,38,64,74
180000,50,60,60
180048,44,62,66
180096,48,56,67
180224,44,64,64
180320,46,56,70
180336,39,68,68
180400,44,50,82
180480,47,60,64
180560,40,61,74
180576,48,57,66
180624,48,53,71
180752,44,52,79
180880,38,68,70
180960,48,58,65
181040,40,62,73
181056,41,64,69
181104,49,56,66
181152,48,51,74
181248,48,59,64
181424,46,58,68
181440,48,60,63
181536,48,61,62
181632,43,64,66
181760,40,64,71
181792,46,52,76
181888,49,58,64
181984,44,47,88
182000,50,56,65
182016,48,48,79
182160,46,60,66
182208,48,52,73
182240,40,67,68
182320,43,53,80
182336,44,56,74
182400,50,57,64
182512,44,61,68
182528,46,62,64
182736,47,54,72
182784,48,56,68
182896,46,56,71
183008,43,56,76
183024,41,62,72
183040,44,64,65
183168,48,53,72
183264,46,48,83
183280,40,58,79
183312,48,57,67
183456,49,52,72
183488,47,61,64
183520,40,62,74
183600,50,54,68
183680,41,64,70
183744,48,58,66
183920,44,55,76
184000,46,50,80
184032,48,54,71
184080,48,59,65
184240,47,56,70
184320,48,60,64
184384,43,64,67
184464,48,61,63
184512,48,62,62
184704,48,52,74
184800,50,56,66
184832,38,64,76
184960,40,68,68
184992,47,48,82
185024,49,59,64
185136,42,58,76
185328,44,54,78
185440,40,61,76
185472,46,63,64
185504,44,62,68
185600,50,58,64
185712,48,53,73
185744,47,52,76
185760,43,60,72
185808,48,49,79
185856,44,64,66
186000,50,60,62
186048,48,57,68
186208,46,46,88
186304,41,64,71
186480,45,56,74
186496,47,62,64
186528,48,58,67
186560,44,53,80
186576,46,52,78
186592,49,56,68
186624,48,54,72
186880,40,64,73
186912,48,59,66
186960,41,60,76
187136,43,64,68
187200,48,60,65
187248,47,48,83
187264,44,56,76
187392,48,61,64
187440,48,55,71
187488,48,62,63
187600,50,56,67
187616,44,52,82
187680,46,60,68
187824,43,56,78
187920,45,58,72
188000,47,50,80
188048,46,56,73
188160,49,60,64
188256,48,53,74
188272,41,56,82
188416,46,64,64
188480,40,62,76
188496,44,63,68
188672,44,64,67
188784,48,57,69
188800,50,59,64
188848,44,58,74
188928,48,48,82
189200,43,55,80
189216,48,54,73
189312,48,58,68
189440,40,64,74
189504,47,63,64
189584,41,68,68
189600,48,50,79
189696,48,52,76
189728,44,56,77
189744,48,59,67
189888,43,64,69
189904,44,52,83
190000,50,50,76
190080,48,60,66
190240,41,58,80
190256,46,47,88
190320,48,61,65
190400,50,56,68
190464,48,62,64
190512,48,63,63
190608,44,57,76
190624,46,56,74
190800,50,53,72
190848,48,56,71
190944,48,51,78
190960,44,62,70
191216,38,68,74
191232,48,48,83
191296,49,61,64
191360,46,64,65
191488,44,64,68
191520,48,57,70
191552,41,64,73
191664,44,66,66
191760,47,60,68
191808,48,54,74
191952,43,62,72
192000,50,60,64
192080,49,56,70
192096,48,58,69
192192,48,52,77
192240,45,48,89
192400,50,52,74
192512,47,64,64
192576,48,59,68
192640,43,64,70
192720,48,55,73
192864,48,49,82
192960,48,60,67
193120,40,68,71
193200,50,56,69
193248,48,61,66
193344,48,53,76
193392,48,51,79
193440,48,62,65
193520,41,59,80
193536,48,63,64
193600,44,55,80
193648,49,52,76
193936,46,62,68
193952,44,58,76
194016,47,48,86
194176,41,64,74
194208,42,68,68
194256,48,57,71
194304,46,64,66
194400,50,54,72
194432,49,62,64
194480,44,65,68
194560,40,64,76
194656,44,56,79
194672,46,46,92
194688,48,52,78
194768,47,56,74
194832,41,66,72
194880,48,58,70
195040,46,53,80
195200,50,61,64
195216,48,49,83
195360,48,55,74
195392,43,64,71
195408,48,59,69
195520,47,64,65
195776,46,56,76
195840,48,60,68
195888,48,53,77
195920,40,62,79
196000,50,56,70
196080,43,60,76
196144,46,52,82
196176,48,61,67
196224,48,56,73
196272,47,58,72
196384,38,68,76
196416,48,62,66
196512,46,48,89
196560,48,63,65
196608,48,64,64
196768,44,52,86
196800,48,50,82
196992,48,57,72
197120,44,64,70
197136,37,72,74
197184,48,52,79
197200,50,58,68
197248,46,64,67
197296,44,59,76
197456,43,56,82
197472,44,66,68
197568,49,63,64
197600,50,52,76
197664,48,58,71
197904,42,62,76
198000,50,60,66
198144,43,64,72
198240,48,59,70
198288,48,51,81
198320,40,67,74
198352,46,56,77
198400,50,62,64
198432,48,53,78
198528,47,64,66
198560,40,68,73
198720,48,60,69
198800,50,56,71
198832,43,68,68
198912,48,56,74
199056,44,58,78
199104,48,61,68
199200,48,50,83
199280,47,53,80
199392,48,62,67
199424,41,64,76
199520,43,58,80
199584,48,63,66
199680,48,64,65
199728,48,57,73
199920,49,60,68
199936,44,64,71
200000,50,50,80
200032,47,56,76
200080,41,61,80
200192,46,64,68
200448,48,58,72
200464,44,67,68
200640,48,55,76
200704,49,64,64
200736,48,51,82
200784,47,48,89
200880,45,62,72
200896,43,64,73
200928,46,56,78
200976,48,53,79
