112,4,4,7
140,4,5,7
168,4,6,7
196,4,7,7
224,4,7,8
252,6,6,7
280,5,7,8
336,6,7,8
392,7,7,8
420,6,7,10
448,7,8,8
504,7,8,9
560,7,8,10
588,7,7,12
616,7,8,11
672,7,8,12
700,7,10,10
728,7,8,13
756,7,9,12
784,7,8,14
840,7,10,12
896,8,8,14
924,7,11,12
980,7,10,14
1008,7,12,12
1092,7,12,13
1120,8,10,14
1176,7,12,14
1232,8,11,14
1260,9,10,14
1344,8,12,14
1372,7,14,14
1400,10,10,14
1456,8,13,14
1512,9,12,14
1540,10,11,14
1568,8,14,14
1680,10,12,14
1764,9,14,14
1792,8,14,16
1820,10,13,14
1848,11,12,14
1960,10,14,14
2016,12,12,14
2100,10,14,15
2156,11,14,14
2184,12,13,14
2240,10,14,16
2268,9,14,18
2352,12,14,14
2380,10,14,17
2464,11,14,16
2520,12,14,15
2548,13,14,14
2660,10,14,19
2688,12,14,16
2744,14,14,14
2772,11,14,18
2800,10,14,20
2856,12,14,17
2912,13,14,16
2940,14,14,15
3024,12,14,18
3080,11,14,20
3136,14,14,16
3192,12,14,19
3276,13,14,18
3332,14,14,17
3360,14,15,16
3388,11,14,22
3528,14,14,18
3584,14,16,16
3640,13,14,20
3696,12,14,22
3724,14,14,19
3780,14,15,18
3808,14,16,17
3864,12,14,23
3920,14,14,20
4004,13,14,22
4032,14,16,18
4116,14,14,21
4200,14,15,20
4256,14,16,19
4284,14,17,18
4312,14,14,22
4368,13,16,21
4480,14,16,20
4508,14,14,23
4536,14,18,18
4620,14,15,22
4704,14,16,21
4732,13,14,26
4760,14,17,20
4788,14,18,19
4900,14,14,25
4928,14,16,22
5040,15,16,21
5096,14,14,26
5152,14,16,23
5236,14,17,22
5292,14,18,21
5320,14,19,20
5376,16,16,21
5460,13,20,21
5488,14,14,28
5544,14,18,22
5600,14,20,20
5712,16,17,21
5796,14,18,23
5824,14,16,26
5852,14,19,22
5880,14,20,21
6048,16,18,21
6160,14,20,22
6188,14,17,26
6272,14,16,28
6300,15,20,21
6384,16,19,21
6440,14,20,23
6468,14,21,22
6552,13,21,24
6664,14,17,28
6720,16,20,21
6776,14,22,22
6804,18,18,21
6916,14,19,26
7000,14,20,25
7056,16,21,21
7084,14,22,23
7140,17,20,21
7168,16,16,28
7280,14,20,26
7392,16,21,22
7448,14,19,28
7560,18,20,21
7616,16,17,28
7644,14,21,26
7700,14,22,25
7728,16,21,23
7840,14,20,28
7980,19,20,21
8008,14,22,26
8064,16,21,24
8092,17,17,28
8232,14,21,28
8316,18,21,22
8372,14,23,26
8400,20,20,21
8512,16,19,28
8568,17,21,24
8624,14,22,28
8736,16,21,26
8820,20,21,21
8960,16,20,28
9016,14,23,28
9044,17,19,28
9072,18,21,24
9100,14,25,26
9240,20,21,22
9408,16,21,28
9464,14,26,26
9520,17,20,28
9576,19,21,24
9660,20,21,23
9744,16,21,29
9800,14,25,28
9828,18,21,26
9856,16,22,28
9996,17,21,28
10080,20,21,24
10108,19,19,28
10164,21,22,22
10192,14,26,28
10304,16,23,28
10416,16,21,31
10472,17,22,28
10500,20,21,25
10584,21,21,24
10640,19,20,28
10752,16,24,28
10920,20,21,26
10948,17,23,28
10976,14,28,28
11088,21,22,24
11172,19,21,28
11200,20,20,28
11340,20,21,27
11424,17,24,28
11592,21,23,24
11648,16,26,28
11704,19,22,28
11760,20,21,28
11900,17,25,28
12012,21,22,26
12096,21,24,24
12180,20,21,29
12236,19,23,28
12320,20,22,28
12348,21,21,28
12376,17,26,28
12544,16,28,28
12600,21,24,25
12768,19,24,28
12852,17,27,28
12880,20,23,28
12936,21,22,28
12992,16,28,29
13020,20,21,31
13104,21,24,26
13300,19,25,28
13328,17,28,28
13440,20,24,28
13524,21,23,28
13552,22,22,28
13608,21,24,27
13804,17,28,29
13832,19,26,28
13860,21,22,30
13888,16,28,31
14000,20,25,28
14112,21,24,28
14168,22,23,28
14196,21,26,26
14280,20,21,34
14336,16,28,32
14364,19,27,28
14560,20,26,28
14616,21,24,29
14700,21,25,28
14756,17,28,31
14784,22,24,28
14812,23,23,28
14896,19,28,28
15120,20,27,28
15232,17,28,32
15288,21,26,28
15400,22,25,28
15428,19,28,29
15456,23,24,28
15540,20,21,37
15624,21,24,31
15680,20,28,28
15708,21,22,34
15876,21,27,28
15960,19,28,30
16016,22,26,28
16100,23,25,28
16128,24,24,28
16184,17,28,34
16240,20,28,29
16380,21,26,30
16464,21,28,28
16492,19,28,31
16632,22,27,28
16744,23,26,28
16800,24,25,28
16940,22,22,35
17024,19,28,32
17052,21,28,29
17136,21,24,34
17248,22,28,28
17360,20,28,31
17388,23,27,28
17472,24,26,28
17500,25,25,28
17556,19,28,33
17640,21,28,30
17864,22,28,29
17920,20,28,32
18032,23,28,28
18088,19,28,34
18144,24,27,28
18200,25,26,28
18228,21,28,31
18480,22,28,30
18564,21,26,34
18620,19,28,35
18648,21,24,37
18676,23,28,29
18816,24,28,28
18900,25,27,28
18928,26,26,28
19040,20,28,34
19096,22,28,31
19152,21,24,38
19320,23,28,30
19404,21,28,33
19488,24,28,29
19600,25,28,28
19656,26,27,28
19684,19,28,37
19712,22,28,32
19964,23,28,31
19992,21,28,34
20020,22,26,35
20160,24,28,30
20216,19,28,38
20300,25,28,29
20328,22,28,33
20384,26,28,28
20412,27,27,28
20580,21,28,35
20608,23,28,32
20664,21,24,41
20720,20,28,37
20748,21,26,38
20832,24,28,31
20944,22,28,34
21000,25,28,30
21112,26,28,29
21168,27,28,28
21252,23,28,33
21280,19,32,35
21420,21,30,34
21504,24,28,32
21560,22,28,35
21700,25,28,31
21756,21,28,37
21840,26,28,30
21896,23,28,34
21924,27,28,29
21952,28,28,28
22176,24,28,33
22344,21,28,38
22400,25,28,32
22540,23,28,35
22568,26,28,31
22680,27,28,30
22736,28,28,29
22792,22,28,37
22848,24,28,34
22932,21,28,39
23100,25,28,33
23184,23,28,36
23296,26,28,32
23408,22,28,38
23436,27,28,31
23520,28,28,30
23548,28,29,29
23660,26,26,35
23800,25,28,34
23828,23,28,37
23940,21,30,38
24024,26,28,33
24108,21,28,41
24192,27,28,32
24276,21,34,34
24304,28,28,31
24360,28,29,30
24472,23,28,38
24500,25,28,35
24640,22,32,35
24696,21,28,42
24752,26,28,34
24864,24,28,37
24948,27,28,33
25088,28,28,32
25116,23,28,39
25172,28,29,31
25200,28,30,30
25256,22,28,41
25480,26,28,35
25536,24,28,38
25704,27,28,34
25760,23,32,35
25872,28,28,33
25900,25,28,37
25984,28,29,32
26040,28,30,31
26180,22,34,35
26208,26,28,36
26404,23,28,41
26460,27,28,35
26488,22,28,43
26600,25,28,38
26656,28,28,34
26796,28,29,33
26880,28,30,32
26908,28,31,31
26936,26,28,37
27048,23,28,42
27104,22,28,44
27132,21,34,38
27216,27,28,36
27300,26,30,35
27440,28,28,35
27552,24,28,41
27608,28,29,34
27664,26,28,38
27692,23,28,43
27720,28,30,33
27776,28,31,32
27972,27,28,37
28000,25,32,35
28224,28,28,36
28336,23,28,44
28392,26,28,39
28420,28,29,35
28560,28,30,34
28644,28,31,33
28672,28,32,32
28700,25,28,41
28728,27,28,38
28896,24,28,43
28980,23,35,36
29008,28,28,37
29120,26,32,35
29232,28,29,36
29260,22,35,38
29400,28,30,35
29484,27,28,39
29512,28,31,34
29568,28,32,33
29624,23,28,46
29792,28,28,38
29848,26,28,41
29988,21,34,42
30044,28,29,37
30100,25,28,43
30240,28,30,36
30324,21,38,38
30380,28,31,35
30464,28,32,34
30492,28,33,33
30576,28,28,39
30800,25,28,44
30856,28,29,38
30912,23,32,42
30940,26,34,35
30996,27,28,41
31080,28,30,37
31248,28,31,36
31304,26,28,43
31360,28,32,35
31416,28,33,34
31500,30,30,35
31584,24,28,47
31668,28,29,39
31752,27,28,42
31920,28,30,38
32032,26,28,44
32116,28,31,37
32144,28,28,41
32200,23,35,40
32256,28,32,36
32340,28,33,35
32368,28,34,34
32480,29,32,35
32508,27,28,43
32760,26,35,36
32844,23,34,42
32900,25,28,47
32928,28,28,42
32984,28,31,38
33124,26,26,49
33152,28,32,37
33264,28,33,36
33292,28,29,41
33320,28,34,35
33488,26,28,46
33516,21,38,42
33600,30,32,35
33712,28,28,43
33852,28,31,39
33880,22,35,44
34020,27,35,36
34048,28,32,38
34104,28,29,42
34188,28,33,37
34216,26,28,47
34272,28,34,36
34300,28,35,35
34440,28,30,41
34496,28,28,44
34580,26,35,38
34720,31,32,35
34776,27,28,46
34916,28,29,43
34944,28,32,39
35000,25,35,40
35112,28,33,38
35224,28,34,37
35280,28,35,36
35420,23,35,44
35532,27,28,47
35588,28,31,41
35672,26,28,49
35700,30,34,35
35728,28,29,44
35840,32,32,35
36036,28,33,39
36064,28,28,46
36120,28,30,43
36176,28,34,38
36260,28,35,37
36288,28,36,36
36400,26,35,40
36456,28,31,42
36540,29,35,36
36708,23,38,42
36736,28,32,41
36848,28,28,47
36960,32,33,35
37044,27,28,49
37128,28,34,39
37240,28,35,38
37296,28,36,37
37324,28,31,43
37352,28,29,46
37632,28,32,42
37800,30,35,36
37856,26,28,52
37884,28,33,41
38080,32,34,35
38164,28,29,47
38192,28,31,44
38220,28,35,39
38304,28,36,38
38332,28,37,37
38416,28,28,49
38500,25,35,44
38528,28,32,43
38556,27,34,42
38640,28,30,46
38808,28,33,42
38976,29,32,42
39032,28,34,41
39060,31,35,36
39200,32,35,35
39312,28,36,39
39368,28,37,38
39424,28,32,44
39480,28,30,47
39732,28,33,43
39788,28,29,49
39900,30,35,38
39928,28,31,46
39984,28,34,42
40040,26,35,44
40068,27,28,53
40180,28,35,41
40320,32,35,36
40404,28,37,39
40432,28,38,38
40460,34,34,35
40572,23,42,42
40600,29,35,40
40656,28,33,44
40768,28,28,52
40796,28,31,47
40824,27,36,42
40936,28,34,43
41160,28,35,42
41216,28,32,46
41328,28,36,41
41412,29,34,42
41440,32,35,37
41496,28,38,39
41552,28,28,53
41580,33,35,36
